BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202109,102,127,0,25229554349
202110,102,139,0,9357029686
202108,102,126,4,41620276797
202107,102,131,4,14101378948
202110,102,163,1,15556335438
202110,102,151,4,2329166320
202108,102,134,1,24625100587
202111,102,144,1,24861368591
202113,102,136,3,108885894615
202111,102,122,1,19822080973
202111,102,152,1,30760735837
202108,102,151,1,19291492731
202110,102,142,4,200240505362
202108,102,151,3,15374356503
202110,102,144,1,177312101227
202111,102,146,3,17227751119
202109,102,140,1,21026283176
202111,102,142,3,13037416031
202111,102,154,0,8734056901
202110,102,148,1,25264446684
202107,102,152,3,96325670656
202113,102,151,1,25094051330
202112,102,165,3,130039239531
202111,102,160,1,15248463808
202110,102,131,4,20021414743
202113,102,139,4,30573228664
202111,102,140,4,82948375760
202111,102,148,4,23388137238
202111,102,158,0,9964359828
202200,151,148,0,359335041540
202193,151,155,0,220568163483
202193,151,119,0,140497127027
202267,151,153,0,42263578328
202202,151,123,0,369278778813
202293,151,145,0,248682695766
202197,151,133,0,313591323203
202204,151,133,0,59615522405
202244,151,156,0,57032145275
202202,151,153,0,116363299533
202206,151,163,0,44238884953
202195,151,107,0,5548303610
202110,151,148,0,257350297483
202109,151,139,0,733506758182
202204,151,117,0,364822042527
202200,151,153,0,722414070946
202214,151,136,0,216634393306
202251,151,150,0,394842964991
202210,151,166,0,613316682132
202097,151,156,0,129773560608
202194,151,147,0,99380091281
202206,151,117,0,115168223333
202273,151,110,0,288044161763
202109,151,152,0,411080824585
202194,151,130,0,51028231807
202200,151,138,0,77485282080
202112,151,154,0,867258773842
202192,151,125,0,14779848895
202095,151,142,0,138809243082
202098,151,123,0,183733714820
202196,151,130,0,307035332443
202198,151,143,0,796106428791
202194,151,108,0,118816960107
202205,151,121,0,139408088457
202198,151,132,0,450186629822
202203,151,120,0,271959333555
202192,151,114,0,37389280859
202193,151,153,0,73156990345
202200,151,161,0,360480879530
202259,151,157,0,321903591993
202200,151,155,0,191133046695
202198,151,147,0,425140323512
202111,151,157,0,244786227513
202194,151,161,0,117537947033
202204,151,136,0,12958462722
202102,151,112,0,97574195701
202194,151,107,0,86741583253
202288,151,147,0,23088122663
202104,151,147,0,4106793540
202100,151,113,0,16099075091
202270,151,147,0,415045195490
202262,151,159,0,24912364728
202100,151,154,0,4215622293
202226,151,115,0,156086218438
202193,151,137,0,109923004019
202299,151,131,0,377363800
202193,151,126,0,125563093138
202098,151,148,0,42008539935
202195,151,128,0,92175533638
202200,151,139,0,106134190106
202221,151,141,0,34229655211
202197,151,174,0,90926693054
202208,151,145,0,333686816587
202193,151,133,0,20752330639
202097,151,155,0,158335636489
202211,151,122,0,31068448269
202229,151,128,0,18864430566
202196,151,136,0,319855703129
202097,151,122,0,132043727808
202197,151,148,0,117569420045
202198,151,163,0,1013961296286
202229,151,142,0,780449792547
202100,151,127,0,486456520812
202193,151,113,0,96291683333
202199,151,154,0,145689215141
202197,151,162,0,41868473416
202251,151,158,0,147078697173
202206,151,162,0,91785928591
202109,151,119,0,768437806938
202195,151,106,0,20379152678
202225,151,112,0,497660815833
202254,151,152,0,1323597144218
202103,151,142,0,858644584006
202200,151,144,0,374239681677
202195,151,156,0,7833596690
202197,151,162,0,59425062706
202247,151,118,0,25401160471
202098,151,133,0,23917780619
202200,151,129,0,4940910155
202254,151,118,0,164076357921
202198,151,116,0,14291918895
202208,151,120,0,207552264670
202236,151,147,0,12906141462
202100,151,133,0,191789985856
202249,151,116,0,82296211089
202295,151,147,0,521239379369
202200,151,142,0,739916702234
202199,151,159,0,24985611428
202202,151,148,0,82328990221
202195,151,124,0,173375408199
202321,147,100,0,779906819
202318,147,97,0,15165083
202103,147,118,0,291475029
202108,147,108,0,4348805804
202323,147,120,0,1315602606
202211,147,92,0,479007936
202220,147,95,0,478691872
202119,147,98,0,7873896681
202128,147,97,0,15458728980
202310,147,100,0,239313421
202122,147,150,0,3226862756
202208,147,98,0,1801852114
202316,147,108,0,1932605428
202300,147,106,0,1610374614
202117,147,93,0,418530073
202112,147,109,0,3910975928
202210,147,144,0,597950083
202219,147,94,0,848363308
202318,147,103,0,2286278234
202211,147,130,0,1418133406
202321,147,133,0,4867718729
202326,147,141,0,4267537322
202318,147,114,0,4803055828
202303,147,126,0,28776312118
202327,147,102,0,4196901582
202115,147,110,0,697695434
202313,147,111,0,20605177631
202314,147,98,0,336353274
202312,147,105,0,514208335
202105,147,124,0,706131955
202295,147,120,0,170169986
202300,147,101,0,5052362033
202301,147,99,0,3250469387
202323,147,152,0,194092286
202218,147,117,0,1982953423
202311,147,100,0,81661092
202331,147,89,0,886948697
202290,147,97,0,465103196
202288,147,94,0,3312382244
202328,147,105,0,9784743506
202295,147,126,0,598518656
202203,147,91,0,202393848
202208,147,105,0,13204030541
202295,147,149,0,677789233
202319,147,107,0,393204319
202321,147,104,0,3235120188
202200,147,104,0,897539865
202111,147,93,0,1089101668
202330,147,145,0,1095118840
202296,147,104,0,840552293
202299,147,112,0,6923994722
202307,147,92,0,1115157246
202209,147,146,0,8039499409
202300,147,109,0,11202029482
202219,147,87,0,5070204992
202211,147,86,0,348266014
202213,147,125,0,1025497903
202204,147,110,0,83974112
202309,147,96,0,611569561
202213,147,135,0,1023200883
202124,147,120,0,1122203365
202214,147,145,0,1140745493
202116,147,118,0,1480421260
202125,147,96,0,1908117761
202286,147,131,0,584265073
202312,147,93,0,296605568
202313,147,91,0,14378273
202311,147,103,0,263246599
202126,147,98,0,8736165065
202202,147,109,0,20871099242
202132,147,133,0,467648507
202315,147,159,0,1933140673
202306,147,128,0,998392337
202210,147,106,0,482047064
202318,147,128,0,46922768
202122,147,109,0,3899664783
202211,147,136,0,303461444
202311,147,122,0,1245665958
202311,147,136,0,289088536
202324,147,95,0,1625068198
202314,147,88,0,4816178102
202293,147,93,0,38247501
202323,147,136,0,72876704
202333,147,92,0,345686087
202305,147,153,0,237555073
202119,147,90,0,9121248552
202284,147,112,0,101939805
202212,147,116,0,5297398702
202308,147,121,0,4288864087
202307,147,98,0,22669523318
202314,147,158,0,5459203557
202114,147,89,0,456110882
202309,147,103,0,2105812509
202217,147,99,0,636550015
202106,147,91,0,3056149921
202128,147,97,0,5241205680
202321,147,92,0,289398392
202297,147,100,0,470915816
202321,147,86,0,1428898480
202322,147,146,0,444881798
202199,121,127,0,215347666
202313,121,142,0,4479757372
202128,121,126,0,695135223
202398,121,136,0,400593729
202201,121,168,0,125602298
202106,121,99,0,90590300
202105,121,135,0,772414247
202140,121,130,0,191233605
202089,121,169,0,1695132
202197,121,131,0,646752043
202199,121,125,0,68812329
202317,121,160,0,1299719468
202122,121,123,0,171620263
202102,121,154,0,203796375
202198,121,141,0,1471283061
202395,121,132,0,158514871
202211,121,121,0,101233374
202090,121,173,0,121492464
202194,121,155,0,14807564
202377,121,114,0,421476242
202428,121,133,0,36755697
202293,121,124,0,240269662
202200,121,108,0,13652177
202379,121,151,0,34372009
202111,121,175,0,365038922
202308,121,131,0,126720694
202220,121,154,0,104507755
202219,121,166,0,102992104
202304,121,164,0,42685756
202209,121,157,0,219378023
202103,121,139,0,542871
202214,121,137,0,66429840
202203,121,122,0,58623930
202208,121,134,0,4189009751
202111,121,118,0,83636483
202201,121,169,0,168769661
202106,121,108,0,239589769
202226,121,159,0,610113904
202090,121,126,0,85895199
202197,121,117,0,156148544
202205,121,154,0,1998129597
202300,121,148,0,175843369
202128,121,132,0,297589073
202200,121,162,0,4729601
202377,121,112,0,38327249
202116,121,122,0,40472567
202094,121,130,0,670914468
202129,121,116,0,458310178
202106,121,129,0,190697569
202307,121,141,0,88817313
202192,121,118,0,294780165
202194,121,124,0,1375692805
202405,121,127,0,619512616
202199,121,126,0,156826252
202189,121,140,0,453693525
202100,121,117,0,277161712
202312,121,155,0,313883579
202309,121,160,0,620464940
202196,121,161,0,777086078
202197,121,156,0,3441697000
202221,121,134,0,2611184381
202209,121,143,0,2988677915
202195,121,134,0,81976869
202086,121,119,0,57883139
202219,121,166,0,217098756
202114,121,152,0,110331087
202128,121,124,0,4602114475
202210,121,107,0,702111046
202208,121,165,0,364065899
202209,121,106,0,12374078
202406,121,117,0,13586024
202108,121,105,0,49065670
202419,121,127,0,84074946
202223,121,127,0,33080786
202318,121,165,0,100569506
202199,121,125,0,4309885597
202209,121,107,0,263085829
202215,121,120,0,3803013636
202075,121,134,0,599296928
202122,121,148,0,444457740
202194,121,111,0,4906513503
202411,121,114,0,3276260295
202112,121,136,0,50404393
202124,121,122,0,390740297
202100,121,155,0,296027057
202216,121,141,0,30189438
202107,121,156,0,251243658
202194,121,121,0,4158628319
202116,121,152,0,455497739
202311,121,170,0,466341035
202137,121,99,0,456137168
202203,121,158,0,44606076
202408,121,141,0,507912991
202145,121,98,0,3452288849
202199,121,144,0,95924348
202197,121,134,0,87427190
202211,121,130,0,7482302012
202113,121,116,0,50877090
202125,121,153,0,48947987
202116,121,132,0,34571329
202322,135,103,0,43820532
202120,135,91,0,5555099705
202313,135,114,0,6676636899
202308,135,85,0,7755534070
202317,135,86,0,1497578054
202213,135,90,0,3143126759
202302,135,109,0,161781055
202097,135,113,0,319940244
202206,135,136,0,250638252
202096,135,125,0,264783886
202292,135,86,0,167251118
202302,135,119,0,3477864904
202312,135,86,0,365662215
202583,135,119,0,38830522
202320,135,130,0,179858321
202295,135,96,0,166886863
202199,135,83,0,80110578
202321,135,109,0,216483173
202104,135,91,0,139522805
202205,135,95,0,31179485
202106,135,79,0,11312149
202198,135,121,0,1188836557
202136,135,92,0,4469783
202310,135,130,0,141569251
202208,135,99,0,220154684
202207,135,124,0,879946508
202314,135,93,0,370714680
202134,135,140,0,133045596
202208,135,144,0,80896326
202308,135,126,0,5200424972
202212,135,106,0,329731267
202303,135,92,0,326331528
202303,135,98,0,376344969
202214,135,97,0,65221972
202312,135,117,0,178005966
202301,135,137,0,289323878
202209,135,124,0,121179607
202324,135,123,0,169556511
202315,135,134,0,797981921
202313,135,101,0,48904570
202314,135,94,0,217846468
202208,135,99,0,43199721
202312,135,128,0,4613082721
202215,135,111,0,213093064
202299,135,87,0,928777729
202305,135,136,0,284415623
202313,135,88,0,101291317
202311,135,92,0,162849376
202323,135,127,0,121694344
202304,135,84,0,9385269820
202308,135,91,0,8092653
202253,135,93,0,2330421532
202295,135,89,0,9374143
202203,135,91,0,183993116
202245,135,137,0,233765842
202467,135,112,0,5975757375
202094,135,91,0,222303061
202211,135,98,0,87149579
202307,135,92,0,137195769
202325,135,90,0,76132385
202131,135,122,0,70560649
202301,135,133,0,48951754
202299,135,123,0,155408743
202318,135,81,0,2872569100
202319,135,131,0,1297121990
202202,135,104,0,75805358
202323,135,101,0,280170293
202205,135,95,0,123811489
202109,135,83,0,5176714924
202301,135,138,0,5799323421
202316,135,93,0,155290320
202311,135,132,0,484259043
202316,135,132,0,139369050
202222,135,86,0,715732638
202379,135,114,0,135280798
202197,135,83,0,54533159
202320,135,97,0,132263954
202296,135,112,0,129496209
202323,135,121,0,76648484
202309,135,120,0,236441620
202311,135,95,0,7957223710
202200,135,113,0,148690388
202298,135,131,0,88436597
202321,135,132,0,628860505
202317,135,145,0,130074155
202313,135,105,0,2186898725
202189,135,123,0,97842323
202312,135,121,0,975099583
202208,135,139,0,175887963
202309,135,128,0,142824440
202319,135,115,0,24855972
202135,135,98,0,59025487
202212,135,91,0,30002819
202302,135,100,0,78373227
202316,135,88,0,124606617
202220,135,151,0,155681102
202320,135,112,0,257479349
202316,135,111,0,1265943846
202214,135,121,0,91347946
202219,135,110,0,23897913
202218,127,129,0,2462084013
202208,127,128,0,482062870
202217,127,149,0,643167526
202315,127,94,0,956729983
202220,127,93,0,7597492551
202122,127,116,0,7714123426
202214,127,140,0,714237604
202115,127,119,0,3009772068
202322,127,117,0,20057302099
202214,127,123,0,6229827143
202205,127,118,0,911325978
202216,127,145,0,5057043597
202214,127,119,0,3083705186
202210,127,150,0,435056770
202316,127,128,0,956089311
202206,127,117,0,6256767297
202128,127,163,0,18794030380
202211,127,111,0,462147417
202111,127,130,0,8108530646
202217,127,148,0,620307890
202104,127,124,0,771069779
202329,127,144,0,453166403
202126,127,111,0,1449665026
202213,127,98,0,28983167042
202218,127,148,0,3162666470
202218,127,126,0,18394141988
202214,127,115,0,7383942443
202127,127,126,0,6805720898
202316,127,97,0,2720880673
202213,127,140,0,2155337481
202203,127,114,0,6143406101
202318,127,145,0,727296012
202221,127,112,0,330194457
202311,127,153,0,185950979
202205,127,95,0,7403082324
202212,127,98,0,22669341489
202328,127,115,0,673868345
202319,127,103,0,7242390535
202327,127,93,0,7971973717
202212,127,144,0,5475629871
202213,127,115,0,2407694583
202210,127,130,0,7119626681
202133,127,122,0,2953665502
202210,127,133,0,6725169397
202214,127,142,0,3496948457
202217,127,132,0,31026525498
202300,127,95,0,699901399
202209,127,124,0,17625323470
202213,127,119,0,19912407570
202215,127,96,0,1187465355
202215,127,102,0,917562461
202315,127,116,0,30728650908
202317,127,134,0,2546501756
202215,127,148,0,678001995
202212,127,126,0,867337988
202205,127,125,0,842804489
202215,127,133,0,895765210
202203,127,125,0,7970620961
202325,127,116,0,2140849070
202205,127,126,0,23545530295
202200,127,100,0,1462746920
202208,127,120,0,2862565110
202217,127,134,0,906896450
202314,127,139,0,26981987875
202135,127,135,0,7685059188
202217,127,117,0,4396604205
202311,127,159,0,7920935646
202124,127,96,0,943263074
202322,127,103,0,692386230
202323,127,119,0,7147675488
202316,127,144,0,928385469
202216,127,125,0,21893825234
202210,127,113,0,918868402
202319,127,119,0,2235151356
202197,127,109,0,1608266575
202293,127,112,0,885397681
202208,127,96,0,28105553074
202211,127,109,0,6574918830
202133,127,88,0,720424285
202125,127,106,0,24694813965
202213,127,87,0,847054418
202126,127,122,0,1965876296
202211,127,118,0,27389733670
202207,127,154,0,541586865
202127,127,153,0,340176171
202212,127,106,0,465947685
202214,127,147,0,444246299
202113,127,144,0,29098151524
202207,127,147,0,22447973318
202212,127,117,0,596682799
202214,127,150,0,3512087426
202317,127,98,0,2290363651
202122,127,119,0,636477947
202210,127,130,0,29037460863
202218,127,137,0,23709690076
202210,127,115,0,17980163240
202217,127,94,0,15506288519
202209,127,147,0,2720180960
202208,127,126,0,7570318305
202128,127,121,0,3055723736
202120,146,162,0,227015751
202210,146,112,0,4650919044
202192,146,152,0,1360013723
202203,146,124,0,757468822
202208,146,144,0,775077349
202200,146,145,0,2962442852
202200,146,145,0,161088155
202207,146,124,0,32496817948
202212,146,154,0,1301100741
202214,146,155,0,2292111295
202297,146,147,0,987060537
202089,146,148,0,5232400574
202214,146,138,0,5359455586
202295,146,119,0,282618385
202203,146,152,0,4752701997
202199,146,161,0,2523065643
202103,146,124,0,982234573
202279,146,156,0,466281821
202206,146,104,0,232572496
202295,146,145,0,20960378450
202201,146,143,0,394553559
202286,146,116,0,822630460
202195,146,98,0,3081651704
202207,146,166,0,19650477
202120,146,149,0,32328563
202281,146,122,0,4581336438
202197,146,123,0,590349383
202311,146,112,0,17151324619
202203,146,143,0,452080811
202208,146,144,0,3203494187
202212,146,160,0,190509577
202194,146,110,0,630027493
202202,146,109,0,522104469
202282,146,156,0,181409417
202199,146,157,0,1523364098
202205,146,155,0,1515922131
202198,146,153,0,552827535
202128,146,153,0,23790621824
202192,146,108,0,4527986599
202202,146,123,0,146212070
202200,146,156,0,350843746
202105,146,164,0,116104966
202301,146,134,0,19808527693
202122,146,138,0,1550862511
202117,146,145,0,595112740
202130,146,150,0,1389077433
202200,146,158,0,2415124566
202305,146,146,0,442051798
202201,146,162,0,368237115
202308,146,164,0,1058545477
202205,146,158,0,11513266925
202210,146,150,0,1927777029
202201,146,151,0,363916291
202209,146,161,0,1254477964
202196,146,110,0,1811757952
202195,146,150,0,910419686
202196,146,120,0,19189953583
202216,146,155,0,524773631
202194,146,112,0,6732960257
202198,146,150,0,2808448238
202301,146,130,0,691631067
202199,146,121,0,16229327709
202120,146,158,0,1502885948
202298,146,151,0,1706125000
202205,146,160,0,517930183
202202,146,118,0,632368258
202198,146,151,0,711070548
202195,146,133,0,896815562
202198,146,145,0,1979562785
202287,146,133,0,30357873116
202115,146,155,0,501191592
202111,146,151,0,1161003221
202209,146,163,0,3127204201
202203,146,136,0,7522483666
202192,146,126,0,1765818151
202211,146,144,0,178460807
202119,146,128,0,899432279
202201,146,138,0,76099153
202110,146,163,0,1139780797
202307,146,164,0,9189208145
202207,146,146,0,125110026
202195,146,127,0,476412554
202195,146,156,0,385026831
202191,146,131,0,5140091201
202195,146,124,0,115883810
202210,146,157,0,687067786
202211,146,131,0,1000057171
202111,146,116,0,697418417
202201,146,133,0,312888775
202210,146,163,0,322810951
202200,146,105,0,7615873312
202201,146,130,0,4290643026
202113,146,126,0,714641792
202292,146,113,0,230155767
202196,146,147,0,653280091
202203,146,144,0,952300119
202310,146,137,0,729190107
202202,146,145,0,3765261194
202199,146,167,0,861699083
202217,146,123,0,823553976
202225,161,153,1,231335405
202319,161,117,3,284428229
202212,161,96,3,138560771
202315,161,110,0,108742727
202327,161,116,0,83700818
202138,161,133,0,204654388
202128,161,133,1,118505347
202322,161,150,3,183577416
202133,161,146,1,137241067
202328,161,164,0,46708132
202134,161,145,1,213224261
202329,161,147,1,682012861
202140,161,154,3,143294441
202323,161,119,3,286207355
202325,161,138,0,81813972
202217,161,153,3,66146791
202139,161,152,3,93888582
202325,161,138,1,151588050
202129,161,158,0,1371110798
202121,161,128,1,95765785
202131,161,155,0,255014541
202315,161,150,0,178930199
202320,161,147,0,162331961
202325,161,108,0,86693782
202129,161,141,1,134356767
202136,161,147,3,168985309
202311,161,150,1,189430853
202325,161,133,3,144083924
202331,161,144,0,7131102139
202325,161,138,0,73224891
202217,161,148,1,78450459
202314,161,114,0,155809467
202113,161,156,3,275457323
202312,161,126,1,138822471
202136,161,92,3,400934666
202136,161,134,1,229367349
202328,161,111,0,60933859
202139,161,135,1,180617668
202223,161,149,3,6259538557
202331,161,126,0,447777573
202126,161,86,0,3989462665
202221,161,130,3,46424015
202226,161,120,3,33429953
202330,161,113,3,115067523
202316,161,128,3,105951358
202325,161,151,3,47577371
202314,161,90,3,128881608
202323,161,130,1,70379065
202296,161,155,0,289784049
202111,161,136,1,104419224
202324,161,148,3,506256782
202325,161,101,3,1222271267
202311,161,105,3,246098479
202325,161,153,0,132350557
202316,161,105,3,91706057
202135,161,112,1,4615840927
202136,161,109,3,73606472
202311,161,146,3,173760445
202302,161,129,1,159476040
202315,161,130,1,385471015
202308,161,164,1,167607402
202316,161,126,3,41615466
202221,161,114,1,234148186
202313,161,146,0,136390423
202220,161,125,3,1170897472
202320,161,126,3,119376549
202324,161,128,1,113668255
202126,161,157,1,73837658
202121,161,113,0,187122364
202223,161,132,0,124691143
202320,161,156,1,42993086
202322,161,138,1,710806517
202329,161,146,3,37110290
202321,161,164,3,85749060
202326,161,137,3,209116735
202220,161,148,0,181665779
202131,161,151,3,86688732
202217,161,131,3,576822307
202138,161,137,3,9751029
202126,161,136,0,196330693
202322,161,126,1,49624221
202321,161,128,1,132493675
202325,161,110,3,159094462
202320,161,150,3,530187826
202303,161,153,1,6305659750
202327,161,126,0,55861789
202319,161,134,3,225056125
202221,161,130,1,91664656
202126,161,159,1,86540672
202325,161,147,0,256078377
202330,161,136,1,190488479
202125,161,145,0,96208799
202120,161,126,3,43608674
202326,161,147,1,51988313
202321,161,153,0,136776588
202318,161,149,3,332788151
202218,161,150,0,65242646
202133,161,104,3,112106223
202318,161,170,1,20641563
202135,161,149,0,131780829
202299,117,106,0,413660594
202289,117,144,0,39345035455
202204,117,107,0,6900663290
202106,117,136,0,20405840392
202299,117,118,0,11136693130
202307,117,135,0,1858319687
202215,117,108,0,1974788307
202108,117,96,0,1341287393
202206,117,97,0,1285336556
202309,117,117,0,6008492997
202213,117,93,0,1147467946
202119,117,106,0,5335684135
202107,117,109,0,6759722841
202215,117,104,0,370730920
202283,117,86,0,5010475388
202215,117,138,0,279964383
202103,117,115,0,7506562409
202208,117,114,0,10631084029
202207,117,92,0,269144143
202102,117,142,0,9504758213
202211,117,96,0,140888595
202123,117,93,0,4720794449
202215,117,94,0,3724475385
202125,117,140,0,49104667890
202218,117,99,0,41908879788
202208,117,136,0,10344570823
202200,117,140,0,762891251
202119,117,103,0,842113532
202213,117,88,0,14480918930
202313,117,91,0,3817867558
202298,117,113,0,5880941511
202112,117,142,0,6287979866
202194,117,134,0,10072939966
202197,117,111,0,11093519971
202203,117,129,0,606308327
202194,117,110,0,45029449643
202308,117,103,0,10299813927
202101,117,145,0,4720369594
202116,117,114,0,12711467627
202214,117,132,0,473465943
202287,117,114,0,550252636
202207,117,146,0,3703840807
202214,117,107,0,1277258733
202106,117,92,0,16026550656
202104,117,111,0,831415282
202209,117,133,0,23396037476
202116,117,109,0,13731685906
202209,117,115,0,77255841
202276,117,103,0,6937984480
202118,117,98,0,17627929229
202316,117,137,0,2638173815
202205,117,91,0,168030156
202311,117,99,0,5953762507
202337,117,87,0,529852616
202207,117,122,0,789272331
202094,117,114,0,939217974
202198,117,102,0,13190051683
202207,117,106,0,57355304
202202,117,91,0,1420029192
202121,117,127,0,18415885084
202320,117,89,0,3306859852
202204,117,93,0,29833375628
202281,117,105,0,8798469462
202207,117,103,0,608655118
202114,117,91,0,4233892236
202320,117,107,0,2855308713
202214,117,101,0,8099603021
202209,117,98,0,39751818113
202099,117,88,0,20496532291
202118,117,107,0,40890825418
202214,117,133,0,11816837060
202222,117,108,0,573101208
202307,117,114,0,2675819132
202207,117,153,0,18923302861
202119,117,110,0,528319467
202108,117,122,0,18942641805
202194,117,123,0,18031407775
202196,117,141,0,10434111711
202211,117,99,0,4316771985
202206,117,91,0,5735647407
202217,117,134,0,645483323
202214,117,107,0,2605195789
202200,117,98,0,2237174028
202297,117,96,0,11314079494
202205,117,120,0,30225454597
202200,117,123,0,34533566667
202124,117,106,0,12046057809
202121,117,109,0,442273104
202289,117,105,0,1085083531
202111,117,95,0,3583248892
202206,117,89,0,6839891774
202207,117,95,0,43297348655
202291,117,117,0,17840276313
202112,117,136,0,3174529398
202276,117,103,0,2035486756
202209,117,96,0,9850231780
202100,117,121,0,10522095169
202122,117,111,0,2716113801
202287,117,94,0,584926651
202209,117,123,0,2155044216
202108,150,119,38,4788444147369
202109,150,126,18,347770800069
202108,150,121,3,10634778340041
202109,150,155,35,117108667605
202110,150,128,5,186578796631
202108,150,121,33,731727881823
202109,150,151,34,193050450068
202109,150,103,3,167270557132
202111,150,164,3,1233854607234
202108,150,132,34,224273592359
202108,150,130,34,221523368455
202109,150,156,4,326499630794
202109,150,142,6,110098262743
202107,150,147,2,142332184908
202109,150,147,31,86389580278
202109,150,107,3,4533943010735
202109,150,148,6,522992816185
202107,150,133,3,113010056879
202107,150,161,37,2195356033190
202110,150,118,36,138925924508
202108,150,137,3,22225463614
202108,150,130,36,116476532259
202108,150,125,3,21928764208317
202108,150,137,3,3450753194590
202110,150,159,6,349486298294
202108,150,143,3,9221134874858
202110,150,155,18,148419032404
202107,150,157,37,7713368751364
202108,150,163,18,164514698102
202108,150,147,16,148559769356
202111,150,149,4,5163677614539
202108,150,163,3,93837641716
202110,150,125,33,672058806654
202107,150,148,3,1073101430802
202108,150,136,37,28339722610028
202111,150,162,20,106238483806
202109,150,116,19,294146844695
202109,150,118,3,7084961525122
202109,150,107,35,2096160879512
202108,150,115,19,6507331547503
202109,150,149,3,220006454139
202108,150,165,6,160558535230
202108,150,142,4,79068486144
202108,150,94,6,3585056181721
202108,150,166,16,302807378765
202110,150,113,17,226481945624
202108,150,133,34,1893247980999
202109,150,121,2,4241478428319
202108,150,128,38,517345990479
202109,150,146,3,893468227960
202109,150,120,5,95887437598
202108,150,128,38,1944677717549
202108,150,104,3,410673070451
202109,150,142,3,1484528664410
202107,150,138,37,284401601407
202107,150,158,3,15315221043181
202110,150,102,3,63809456956
202108,150,148,5,4901884922450
202109,150,155,37,755542171841
202109,150,152,32,4995909670730
202107,150,133,37,370696109405
202108,150,146,6,137358284900
202108,150,140,16,6125921144863
202108,150,137,2,305758798490
202108,150,148,37,97575741896
202108,150,129,39,107833889220
202107,150,148,6,22843253617
202107,150,116,18,3051712751256
202109,150,148,2,5214726002736
202107,150,151,2,4702045105937
202109,150,120,37,9310782873700
202109,150,156,37,27387134770
202108,150,142,3,4559388442182
202108,150,119,6,1941314548099
202108,150,137,3,269635946201
202110,150,144,31,3595121939584
202109,150,132,38,157659496677
202109,150,144,15,614551469149
202107,150,120,37,3592709412973
202108,150,135,4,1185293932659
202109,150,131,3,715372711632
202110,150,133,1,977061864885
202108,150,111,5,126184268813
202108,150,120,5,56087973639
202109,150,156,25,5568342892569
202109,150,148,37,508506863715
202107,150,108,3,1038270657982
202108,150,151,40,37475364604
202110,150,149,38,107424912567
202109,150,133,36,109184769020
202108,150,144,6,5886896213251
202109,150,116,37,2104987023849
202110,150,117,3,2250393091044
202109,150,107,2,4022006255506
202108,150,167,2,22573811010643
202108,150,143,6,277057317338
202110,150,113,3,195453568180
202108,150,164,36,478698476471
202108,150,171,6,1250025717633
202111,150,152,5,20814327250104
202107,152,142,0,2326954609879
202107,152,141,-2,4924177180763
202108,152,142,0,334062028023
202108,152,136,11,5364230951448
202108,152,110,-1,378342574099
202107,152,130,7,2445748131812
202107,152,134,-1,313476161121
202107,152,149,0,274181148327
202107,152,123,4,2006073724733
202108,152,114,3,392901534878
202109,152,146,11,226901397693
202107,152,153,27,5305654369438
202109,152,142,-1,6655574911996
202107,152,127,12,1934309905767
202107,152,125,3,41817571206391
202107,152,146,11,4932380726586
202107,152,136,-1,238174043425
202108,152,153,4,253332685830
202109,152,123,19,33740521958885
202107,152,137,1,238779996883
202107,152,140,11,291962809865
202108,152,145,0,6273426618341
202107,152,145,0,314379055915
202107,152,132,1,1960293665039
202108,152,131,0,1974739784343
202107,152,161,0,344369259756
202107,152,125,-1,4737558983148
202108,152,128,3,341266321104
202107,152,146,14,4687711138431
202107,152,135,23,39236013460525
202108,152,128,12,47312901485561
202108,152,153,-2,4562746176403
202109,152,139,0,333616553799
202107,152,154,10,340567136379
202108,152,143,4,249826782031
202107,152,98,0,52853225778882
202107,152,136,11,232565757137
202107,152,131,-1,249609955870
202107,152,136,11,232684299722
202108,152,144,1,2387558859675
202108,152,128,15,2117022450276
202107,152,152,1,284096465281
202108,152,152,0,356401668136
202107,152,104,-1,53966060939784
202108,152,141,-1,263844100508
202107,152,154,25,285696553742
202109,152,106,3,2736920585678
202107,152,145,8,2210517950104
202107,152,133,0,5025191436017
202107,152,121,11,588411469084
202107,152,141,-1,390459901082
202107,152,150,10,190046400961
202108,152,111,2,6185246921947
202107,152,128,0,318625782428
202108,152,156,-1,325320763004
202108,152,122,-1,2684734591611
202109,152,152,19,4731773941616
202107,152,148,1,5737412608868
202107,152,124,3,299485298820
202109,152,148,2,2698289965633
202109,152,108,0,225639565011
202109,152,131,-2,2467720832778
202108,152,136,12,5966046609920
202107,152,127,15,288278606868
202107,152,98,9,337970872081
202107,152,153,-2,1234995206366
202107,152,152,8,247839507553
202107,152,126,9,2415249966615
202107,152,114,3,222013650222
202107,152,133,1,330197684100
202107,152,102,0,240098325821
202108,152,136,3,1239407116661
202108,152,130,8,42982014033156
202107,152,158,-2,4454607584687
202107,152,152,-1,320090205210
202107,152,100,-1,5429402629796
202107,152,134,4,4419475303738
202107,152,99,12,2691580809800
202107,152,118,2,29297168300004
202107,152,145,0,342659165369
202107,152,134,0,199810571764
202107,152,126,-1,6357534016030
202107,152,149,14,287989131997
202107,152,117,14,213794589805
202107,152,142,3,45374317781119
202107,152,102,1,32147214415608
202107,152,154,-1,34201442880489
202107,152,128,10,299268572213
