BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,97,2,591182782
202107,100,90,3,1307903403
202107,100,143,1,834146551
202107,100,118,0,894958856
202107,100,112,2,45850416
202107,100,143,4,328332777
202107,100,106,0,1339030620
202107,100,127,1,392710449
202107,100,139,2,377483407
202107,100,143,5,1534745005
202107,100,166,3,1807134273
202107,100,86,4,155476348
202107,100,101,4,1329949710
202107,100,116,-2,46587558
202107,100,159,5,2272074477
202107,100,140,4,2650623979
202107,100,112,2,27777979
202107,100,97,-2,1158470004
202107,100,151,2,187468426
202107,100,88,0,716203945
202107,100,119,2,1610482350
202107,100,109,4,928586397
202107,100,129,-3,190348065
202107,100,131,2,2128596926
202107,100,87,4,153940285
202107,100,146,0,368374097
202107,100,116,-1,1349097505
202107,100,138,2,9615258
202107,100,112,-3,604058774
202107,100,133,-1,2541287590
202107,100,98,3,1311906901
202107,100,136,1,635203488
202107,100,153,3,161346906
202107,100,118,2,57803889
202107,100,127,1,684880677
202107,100,91,2,171790630
202107,100,114,5,370636433
202107,100,86,1,481975963
202107,100,147,1,24938367
202107,100,139,4,143522614
202107,100,87,1,2153792398
202107,100,132,0,28054348
202107,100,81,2,82584092
202107,100,111,1,1243097286
202107,100,141,7,2031075899
202107,100,117,3,1575468721
202107,100,91,0,1157476522
202107,100,81,-1,487045887
202107,100,145,-1,1616321805
202107,100,152,1,384735466
202107,100,146,5,650438247
202107,100,124,0,150973959
202107,100,116,2,613004399
202107,100,126,2,2020323515
202107,100,134,3,1871364198
202107,100,105,-1,1793500895
202107,100,168,0,2850815675
202107,100,162,0,272389773
202107,100,99,2,241453060
202107,100,129,0,768192658
202107,100,147,3,1849592992
202107,100,127,0,366748863
202107,100,170,3,1848244940
202107,100,159,5,392202280
202107,100,137,3,1359351434
202107,100,136,0,890659020
202107,100,120,1,209999415
202107,100,133,-1,128740144
202107,100,142,3,70040039
202107,100,111,1,19067022
202107,100,137,2,355175358
202107,100,125,5,398567196
202107,100,114,-1,203233332
202107,100,105,1,35584330
202107,100,149,1,2588154161
202107,100,126,4,1344895449
202107,100,106,-3,76019598
202107,100,131,-2,113444944
202107,100,98,1,577135816
202107,100,135,-2,418509054
202107,100,113,1,1281127901
202107,100,143,4,408966276
202107,100,102,-2,1100996318
202107,100,115,-1,1141385370
202107,100,150,4,558754698
202107,100,147,1,105776152
202107,100,93,0,1985464666
202107,100,88,2,562449713
202107,100,158,0,314869572
202107,100,108,3,844561258
202107,100,115,-2,320913534
202107,100,114,-2,1402137579
202107,100,117,-1,580164972
202107,100,107,2,1700358613
202107,100,146,1,705951352
202107,100,125,3,1747654180
202107,100,146,3,2438150577
202107,100,157,2,2020917225
202107,100,117,3,164360504
202107,100,118,4,1363147789
202107,100,109,-1,749813368
202107,100,146,-1,26870935
202107,100,119,-3,183566069
202107,100,124,-2,1115841565
202107,100,163,0,189658044
202107,100,149,2,11170898
202107,100,158,0,376382169
202107,100,90,3,1636226484
202107,100,138,2,1031358629
202107,100,133,2,150582051
202107,100,114,-1,996569354
202107,100,83,5,1835878373
202107,100,123,3,760869060
202107,100,151,4,2941967297
202107,100,150,4,82025046
202107,100,134,0,15590535
202107,100,113,4,100889748
202107,100,144,4,391073041
202107,100,111,4,89944208
202107,100,106,1,138810844
202107,100,170,4,1265824242
202107,100,141,-4,88988321
202107,100,119,0,264498372
202107,100,145,1,1086781705
202107,100,110,-2,466384528
202107,100,130,1,2200824992
202107,100,94,0,633380421
202107,100,133,3,1828977171
202107,100,131,2,1021067744
202107,100,143,1,285099200
202107,100,106,-2,213740664
202107,100,131,2,14133447
202107,100,111,4,997035620
202107,100,108,-3,235638824
202107,100,156,-1,146682968
202107,100,126,0,89513080
202107,100,141,3,548991237
202107,100,113,0,1225567293
202107,100,96,1,279254748
202107,100,124,2,464082640
202107,100,97,2,320866716
202107,100,163,2,586959098
202107,100,90,3,1566756819
202107,100,153,-1,2243094355
202107,100,154,1,133055965
202107,100,155,0,381948487
202107,100,112,2,373726398
202107,100,129,3,1180246254
202107,100,72,1,723639490
202107,100,124,1,337794858
202107,100,98,0,1871093294
202107,100,151,5,730466221
202107,100,141,3,79083658
202107,100,131,3,158284615
202107,100,124,-2,686645277
202107,100,155,-2,254409140
202107,100,95,-1,1909567689
202107,100,111,1,2274134057
202107,100,130,1,218149935
202107,100,122,-1,78039641
202107,100,96,-3,734442732
202107,100,128,-1,619991064
202107,100,120,6,425183476
202107,100,113,3,672440068
202107,100,127,0,1108655
202107,100,93,1,2084602339
202107,100,99,-1,968841433
202107,100,95,-1,2358017931
202107,100,118,6,938803750
202107,100,116,0,639884787
202107,100,138,1,359568825
202107,100,118,-1,967066656
202107,100,110,-1,218132585
202107,100,117,-1,2235927023
202107,100,134,0,657691686
202107,100,113,-1,603648450
202107,100,126,0,1459322534
202107,100,114,0,804502395
202107,100,133,-2,113308301
202107,100,107,3,382126166
202107,100,103,3,574572722
202107,100,135,1,505043569
202107,100,117,-1,431753800
202107,100,128,1,321631001
202107,100,120,-2,637838625
202107,100,104,1,404022717
202107,100,165,0,1778473954
202107,100,159,5,607602401
202107,100,100,-3,2061044921
202107,100,143,1,639944882
202107,100,100,-1,1101646588
202107,100,165,-2,323278716
202107,100,136,2,1951394273
202107,100,136,3,2155592624
202107,100,149,-1,141601694
202107,100,82,2,241370689
202107,100,134,-2,2338716897
202107,100,142,0,207257658
202107,100,165,0,1245373212
202107,100,146,0,328591860
202107,100,129,-1,68023835
202107,100,97,2,1831468904
202107,100,105,5,204132831
202107,100,144,3,226913579
202107,100,173,1,34787785
202107,100,138,2,1264164126
202107,100,81,2,716992015
202107,100,144,3,437272610
202107,100,142,0,312605661
202107,100,121,2,433346619
202107,100,161,2,424046427
202107,100,141,3,285187605
202107,100,118,3,969362892
202107,100,148,4,774488503
202107,100,136,-1,443838871
202107,100,113,4,1207126521
202107,100,134,0,165439753
202107,100,117,6,183588567
202107,100,100,4,1916468199
202107,100,105,2,312943381
202107,100,92,2,475714483
202107,100,142,3,2000351765
202107,100,147,3,415454064
202107,100,106,4,183647733
202107,100,136,4,291370537
202107,100,123,3,563231586
202107,100,135,-1,1880059775
202107,100,136,2,177246107
202107,100,98,-1,27425131
202107,100,122,3,424552477
202107,100,125,1,396964320
202107,100,144,1,1689180082
202107,100,123,1,129029389
202107,100,154,3,1820671087
202107,100,123,4,834119137
202107,100,78,2,1546147698
202107,100,89,-4,315475325
202107,100,163,-1,1039508431
202107,100,116,5,1988556346
202107,100,133,3,603939487
202107,100,120,5,1425762993
202107,100,167,6,1226802802
202107,100,94,-2,489912037
202107,100,134,1,39838260
202107,100,110,2,313885839
202107,100,138,2,193665849
202107,100,118,1,153438711
202107,100,120,2,95373745
202107,100,173,1,9882547
202107,100,121,1,668299500
202107,100,127,-1,1865283101
202107,100,146,0,1271832685
202107,100,141,-1,217580342
202107,100,140,5,367389876
202107,100,112,1,1249148698
202107,100,121,-1,1216328599
202107,100,103,-3,230721869
202107,100,105,2,328046791
202107,100,137,0,340174152
202107,100,157,2,2024396318
202107,100,111,0,168482316
202107,100,128,-1,93891927
202107,100,130,3,1144326620
202107,100,130,0,543553589
202107,100,139,4,2128708275
202107,100,107,-1,108544089
202107,100,160,1,1740728336
202107,100,113,-1,36741402
202107,100,100,3,2088033997
202107,100,152,4,447864402
202107,100,147,2,1096775627
202107,100,137,-3,1100574137
202107,100,118,0,52809824
202107,100,122,3,333670835
202107,100,99,6,120094688
202107,100,99,3,619411729
202107,100,174,4,2258050913
202107,100,139,3,167767041
202107,100,109,1,1716850345
202107,100,147,0,2408713969
202107,100,131,5,1573797093
202107,100,140,6,943240702
202107,100,96,-3,134967238
202107,100,162,0,1352429718
202107,100,119,6,966165965
202107,100,121,1,220719434
202107,100,163,0,186877720
202107,100,119,-2,43157757
202107,100,95,0,532260727
202107,100,98,1,232090277
202107,100,137,2,159526566
202107,100,92,0,2537357246
202107,100,147,4,261413391
202107,100,136,1,54223860
202107,100,115,-1,1049180818
202107,100,132,3,65575141
202107,100,121,0,132203439
202107,100,151,2,111925435
202107,100,88,4,209206251
202107,100,144,3,1202572128
202107,100,140,4,1765592223
202107,100,100,3,369014295
202107,100,132,1,138151851
202107,100,127,3,2623083393
202107,100,104,-1,1246572876
202107,100,121,1,319801931
202107,100,159,4,2472806286
202107,100,138,1,227078524
202107,100,116,3,734397076
202107,100,106,-1,84254477
202107,100,103,0,687524189
202107,100,123,3,2295574757
202107,100,108,1,2370147476
202107,100,128,3,2106133289
202107,100,144,6,2293117060
202107,100,154,1,2276148665
202107,100,119,0,28708812
202107,100,150,0,1443910876
202107,100,150,0,474511799
202107,100,112,0,1176082970
202107,100,151,1,1445693545
202107,100,98,0,53102979
202107,100,92,-2,96859288
202107,100,144,1,1556410021
202107,100,105,1,1581948705
202107,100,127,2,1563486410
202107,100,107,0,505036966
202107,100,146,1,1578349715
202107,100,115,-1,140111857
202107,100,129,3,971982877
202107,100,97,-1,2080177622
202107,100,156,0,237603545
202107,100,108,-2,1367581130
202107,100,136,2,1411109758
202107,100,141,1,206404540
202107,100,143,2,1956875885
202107,100,114,3,831881878
202107,100,158,-2,215651313
202107,100,106,1,430909297
202107,100,158,2,265840929
202107,100,144,2,2615050831
202107,100,130,1,342313089
202107,100,115,5,111025167
202107,100,126,5,1482705689
202107,100,104,2,1822752844
202107,100,133,0,2491492666
202107,100,143,2,431148899
202107,100,102,2,9599324
202107,100,147,4,119625856
202107,100,128,-2,269638981
202107,100,149,1,2825974581
202107,100,96,0,649350636
202107,100,151,1,544325707
202107,100,128,2,1753839234
202107,100,116,-1,1826872158
202107,100,107,4,992714707
202107,100,103,2,1483654855
202107,100,112,-1,63014752
202107,100,134,5,1936979292
202107,100,149,1,777208764
202107,100,148,2,246048860
202107,100,108,1,108877693
202107,100,147,5,1504788073
202107,100,120,3,2118960500
202107,100,119,2,136905556
202107,100,101,0,391041957
202107,100,138,-2,387026108
202107,100,117,1,2222977836
202107,100,149,1,344146705
202107,100,105,2,149791769
202107,100,124,3,462307413
202107,100,94,5,470240181
202107,100,108,1,2090422697
202107,100,104,-2,1760832226
202107,100,125,1,412908842
202107,100,125,5,204616655
202107,100,132,0,289832700
202107,100,158,-3,66012956
202107,100,135,2,100084950
202107,100,94,5,272364286
202107,100,113,0,589372127
202107,100,132,2,207140656
202107,100,162,7,1418633547
202107,100,139,0,2757348970
202107,100,114,-2,738728897
202107,100,105,2,302213042
202107,100,135,2,1328461778
202107,100,120,3,1643712771
202107,100,125,-1,165543930
202107,100,145,3,529324463
202107,100,107,1,296030781
202107,100,117,7,814179913
202107,100,76,3,1753889672
202107,100,116,-2,411257685
202107,100,99,-2,1003667959
202107,100,132,0,1152127397
202107,100,149,0,1273117016
202107,100,104,1,104244023
202107,100,155,1,58661467
202107,100,103,2,585225444
202107,100,145,4,1045518145
202107,100,142,0,718464389
202107,100,91,5,2326433342
202107,100,134,4,555749983
202107,100,101,2,1478726602
202107,100,119,2,2438176143
202107,100,124,3,218372391
202107,100,142,2,458749034
202107,100,147,4,441174065
202107,100,99,4,129815072
202107,100,146,4,432201458
202107,100,112,5,865700021
202107,100,147,0,1268761527
202107,100,161,1,642202661
202107,100,118,1,250490078
202107,100,129,4,2672993978
202107,100,164,1,247127941
202107,100,130,3,1808381294
202107,100,110,1,144424321
202107,100,123,0,1876825404
202107,100,111,2,2115433048
202107,100,87,-2,1939993428
202107,100,87,5,198536064
202107,100,100,-2,133681578
202107,100,131,2,100087246
202107,100,132,1,170332060
202107,100,154,-4,447145722
202107,100,111,6,620371905
202107,100,129,3,89385469
202107,100,147,3,155766096
202107,100,107,1,1767993167
202107,100,147,-3,944957378
202107,100,114,-2,839801242
202107,100,142,0,221528343
202107,100,116,1,1659353597
202107,100,159,4,2071891713
202107,100,98,1,1198373037
202107,100,145,1,54576255
202107,100,109,-2,98609556
202107,100,155,0,302836101
202107,100,157,2,1676032375
202107,100,164,4,910187066
202107,100,110,4,1063648470
202107,100,129,-1,487497590
202107,100,102,2,660853304
202107,100,146,4,1166195084
202107,100,98,2,79923456
202107,100,112,1,436401846
202107,100,141,-2,1208028983
202107,100,120,2,1070420881
202107,100,138,-2,350006714
202107,100,114,0,21160494
202107,100,94,-1,1184709665
202107,100,102,3,293384344
202107,100,144,-1,1797828123
202107,100,88,5,601809014
202107,100,142,3,2025220581
202107,100,145,1,105978589
202107,100,133,5,59284669
202107,100,120,2,7625575
202107,100,110,-1,96637158
202107,100,162,1,237409497
202107,100,123,2,2206771638
202107,100,152,-1,32992314
202107,100,148,3,1351408429
202107,100,107,0,1765075596
202107,100,109,2,911235010
202107,100,131,4,61963371
202107,100,137,-1,62459186
202107,100,101,1,108077995
202107,100,103,3,39051774
202107,100,110,-1,1929108210
202107,100,137,0,2139826896
202107,100,124,-3,53983788
202107,100,158,-1,358158076
202107,100,74,4,303402337
202107,100,148,2,1481938718
202107,100,130,4,1092783372
202107,100,92,3,1553105653
202107,100,155,4,625715130
202107,100,138,2,120923432
202107,100,118,-1,207718778
202107,100,152,-1,126898638
202107,100,86,-2,702900240
202107,100,117,-3,32407452
202107,100,86,2,1084428358
202107,100,128,-1,251332231
202107,100,105,4,1749375014
202107,100,110,2,489242574
202107,100,123,1,1209063856
202107,100,144,5,2319983852
202107,100,150,4,138821237
202107,100,127,1,137079774
202107,100,91,-2,1972866391
202107,100,115,0,427015341
202107,100,140,2,129330760
202107,100,102,-1,2144645417
202107,100,96,3,513695058
202107,100,159,1,345585574
202107,100,112,1,2366031550
202107,100,128,-1,53821948
202107,100,160,3,409318614
202107,100,83,6,2080703106
202107,100,94,-3,316397831
202107,100,115,3,628820633
202107,100,174,1,139618260
202107,100,154,3,590276000
202107,100,126,-1,607239889
202107,100,124,0,98116751
202107,100,117,2,406065563
202107,100,81,0,281639425
202107,100,149,2,1536868576
202107,100,108,5,461122883
202107,100,128,2,1332525186
202107,100,166,0,1827111413
202107,100,157,1,488049644
202107,100,105,-1,70714907
202107,100,86,-3,575275770
202107,100,120,2,321571203
202107,100,180,1,580435576
202107,100,137,0,207186249
202107,100,142,2,790283003
202107,100,143,2,412742714
202107,100,98,0,85847599
202107,100,102,1,1116435737
202107,100,123,2,96762776
202107,100,107,0,56650025
202107,100,138,1,97947759
202107,100,90,1,496470172
202107,100,140,3,335803889
202107,100,129,-1,1254062744
202107,100,113,0,204355898
202107,100,155,2,581435503
202107,100,137,1,230311086
202107,100,135,-3,541471893
202107,100,88,2,531347413
202107,100,110,3,307051962
202107,100,83,2,41934692
202107,100,126,3,760764340
202107,100,130,5,2336577539
202107,100,127,-1,646712921
202107,100,127,1,501022372
202107,100,96,0,528602831
202107,100,112,1,17980720
202107,100,100,2,647719532
202107,100,81,0,179941502
202107,100,152,4,343890176
202107,100,99,0,454569376
202107,100,126,2,239831656
202107,100,156,-1,273707898
202107,100,148,2,1047828338
202107,100,112,1,454338975
202107,100,162,-2,1105769483
202107,100,127,1,472534606
202107,100,122,3,41163939
202107,100,82,2,1313645177
202107,100,101,0,110251403
202107,100,102,1,78751960
202107,100,137,5,1940637268
202107,100,117,2,1797487914
202107,100,106,0,18451444
202107,100,160,1,660522728
202107,100,128,0,316996918
202107,100,154,2,2918584527
202107,100,140,1,365719966
202107,100,157,-2,227448645
202107,100,162,0,53530367
202107,100,154,-1,1368674295
202107,100,112,-3,320985206
202107,100,126,3,1903879549
202107,100,162,0,416889405
202107,100,137,2,308964192
202107,100,100,-3,530812942
202107,100,132,-2,297880108
202107,100,131,5,96308563
202107,100,134,1,539116930
202107,100,89,1,94370860
202107,100,153,3,2335401208
202107,100,140,0,105133916
202107,100,152,0,249591176
202107,100,146,-1,1580501162
202107,100,123,-1,447793963
202107,100,152,5,88865034
202107,100,89,0,541997587
202107,100,84,3,454648328
202107,100,100,2,2118390662
202107,100,134,-1,275948359
202107,100,114,1,206371952
202107,100,126,1,93463737
202107,100,109,-2,291284578
202107,100,85,1,638056100
202107,100,107,-2,54249610
202107,100,149,-1,1792284444
202107,100,102,0,607062383
202107,100,121,3,169052044
202107,100,143,2,889185507
202107,100,91,0,1865121082
202107,100,106,2,1090882315
202107,100,131,4,16062219
202107,100,97,1,658560
202107,100,125,-1,365240766
202107,100,152,-1,1340659202
202107,100,120,0,613938587
202107,100,105,0,316425838
202107,100,109,3,2535559792
202107,100,116,0,871633933
202107,100,130,2,463852250
202107,100,149,-1,1909802093
202107,100,140,4,516916970
202107,100,109,0,317232590
202107,100,87,3,309249004
202107,100,154,3,486817115
202107,100,93,1,103215258
202107,100,159,0,97898955
202107,100,162,0,1526103178
202107,100,107,1,944288896
202107,100,142,-2,372712423
202107,100,150,0,1688941674
202107,100,123,1,106255858
202107,100,125,-1,502004157
202107,100,85,1,222571977
202107,100,144,5,271192510
202107,100,117,1,174153955
202107,100,138,1,382828207
202107,100,118,2,66897191
202107,100,139,2,167792544
202107,100,108,3,249202658
202107,100,99,1,1284636602
202107,100,92,-3,490219742
202107,100,126,5,1608848994
202107,100,107,-1,1786513601
202107,100,156,3,1714779908
202107,100,141,4,2427692969
202107,100,138,1,42730393
202107,100,129,4,982281586
202107,100,109,2,215051315
202107,100,87,-3,309205447
202107,100,93,3,1060461612
202107,100,102,2,528178405
202107,100,138,2,1570516288
202107,100,106,2,1683034608
202107,100,104,-1,85687280
202107,100,116,-1,214228237
202107,100,143,0,634053626
202107,100,91,5,101742784
202107,100,90,2,159062541
202107,100,155,3,248966059
202107,100,152,-1,13943353
202107,100,88,3,530875111
202107,100,147,-1,40545233
202107,100,160,0,572440724
202107,100,143,2,1498352752
202107,100,94,5,1298863806
202107,100,168,2,436305561
202107,100,123,6,952616253
202107,100,129,4,154072639
202107,100,156,0,2569770874
202107,100,103,2,1230309078
202107,100,158,0,182268854
202107,100,125,-1,1346284891
202107,100,141,2,19959183
202107,100,148,2,179069705
202107,100,100,2,643312734
202107,100,164,0,104897897
202107,100,119,4,1982711270
202107,100,135,2,1447216168
202107,100,141,5,1799550112
202107,100,114,-2,273456177
202107,100,116,3,1581863306
202107,100,107,0,2573113513
202107,100,116,1,2083004328
202107,100,105,-1,667896222
202107,100,126,5,439899104
202107,100,138,3,510849695
202107,100,156,2,193745055
202107,100,136,2,232771370
202107,100,116,-1,919136016
202107,100,119,-1,787080641
202107,100,143,-1,578459806
202107,100,81,2,56973051
202107,100,149,0,769321655
202107,100,127,2,1689344180
202107,100,160,5,616825751
202107,100,149,1,203017839
202107,100,124,3,272807039
202107,100,128,3,2525114966
202107,100,156,1,2093151144
202107,100,105,2,172634915
202107,100,162,3,217162806
202107,100,145,-2,1189309376
202107,100,155,2,2790263131
202107,100,94,5,2234981708
202107,100,94,1,102752731
202107,100,148,2,1086891129
202107,100,165,0,2242671443
202107,100,107,2,2652060126
202107,100,133,3,192261277
202107,100,143,2,576668948
202107,100,97,3,453583242
202107,100,147,6,415161748
202107,100,132,4,1882490366
202107,100,101,0,598212960
202107,100,163,-2,726196950
202107,100,109,4,283008410
202107,100,139,2,439422019
202107,100,98,3,1149221800
202107,100,144,2,148439952
202107,100,145,4,530483718
202107,100,162,3,84811441
202107,100,127,3,720595844
202107,100,108,6,110876707
202107,100,112,0,250238358
202107,100,127,3,2023722061
202107,100,95,-2,221227237
202107,100,143,1,593464355
202107,100,139,-4,591640163
202107,100,116,3,2406248264
202107,100,104,5,103549358
202107,100,125,2,286120090
202107,100,130,1,719712850
202107,100,81,4,336021074
202107,100,97,1,345535381
202107,100,121,5,1420932613
202107,100,127,-1,123445626
202107,100,159,4,656672848
202107,100,129,0,1857581892
202107,100,117,2,436324486
202107,100,141,2,283308345
202107,100,106,1,1609636141
202107,100,103,1,128178256
202107,100,133,1,49215762
202107,100,167,-1,975303436
202107,100,102,3,507676421
202107,100,157,3,991085277
202107,100,88,2,1118478453
202107,100,116,1,2366940
202107,100,135,-3,494886697
202107,100,151,0,198951633
202107,100,109,4,1685184361
202107,100,114,0,154191822
202107,100,121,3,2217147621
202107,100,88,6,1245859731
202107,100,134,1,543887659
202107,100,114,1,1111305461
202107,100,130,0,171609494
202107,100,99,1,529779213
202107,100,111,0,242097469
202107,100,129,3,664108284
202107,100,143,-2,273522435
202107,100,111,3,1552178819
202107,100,132,0,474758683
202107,100,86,-1,335598467
202107,100,158,2,438549854
202107,100,153,-4,169661360
202107,100,107,2,1531683280
202107,100,133,0,2457405871
202107,100,152,0,558494294
202107,100,156,-2,1009721161
202107,100,108,-3,58530274
202107,100,133,-3,111802197
202107,100,142,3,162906092
202107,100,94,-1,251930475
202107,100,98,0,35746074
202107,100,133,3,202626459
202107,100,135,0,392476934
202107,100,117,-1,118969489
202107,100,142,-3,1624145144
202107,100,150,0,913252622
202107,100,151,2,1938925136
202107,100,156,3,2612369357
202107,100,142,0,1291667481
202107,100,139,3,552184754
202107,100,118,2,2131729496
202107,100,104,3,356518793
202107,100,135,3,1581069460
202107,100,114,0,95920027
202107,100,138,0,66306123
202107,100,141,1,286871449
202107,100,116,2,43008096
202107,100,120,1,450918754
202107,100,158,4,904929981
202107,100,117,0,240168710
202107,100,124,5,108833235
202107,100,107,2,682886155
202107,100,98,5,1739651650
202107,100,134,-2,323567450
202107,100,112,0,449953522
202107,100,163,0,1405102894
202107,100,129,-2,296954315
202107,100,136,3,1437343183
202107,100,146,5,323697978
202107,100,148,0,720011075
202107,100,90,4,2156894165
202107,100,126,-1,477046642
202107,100,99,3,81394005
202107,100,133,-1,1247012460
202107,100,163,4,480184130
202107,100,138,1,676791235
202107,100,105,1,67902357
202107,100,141,-1,125848206
202107,100,136,-2,543295682
202107,100,137,4,370611326
202107,100,146,-2,1151221970
202107,100,136,1,2345185792
202107,100,155,6,1724303983
202107,100,118,2,152112886
202107,100,126,0,416384242
202107,100,129,1,591149361
202107,100,126,-1,1704523745
202107,100,105,-2,457221010
202107,100,133,0,440467513
202107,100,121,0,87049048
202107,100,143,3,2372239860
202107,100,156,1,619362513
202107,100,154,2,1718768544
202107,100,127,1,215498171
202107,100,123,0,557625336
202107,100,116,-1,340950742
202107,100,92,-1,1757269429
202107,100,94,-2,838166076
202107,100,121,2,1544911611
202107,100,121,3,72116734
202107,100,175,0,1029144519
202107,100,138,2,1071466226
202107,100,112,3,1462590402
202107,100,108,3,2325692244
202107,100,102,4,33706019
202107,100,129,3,288494496
202107,100,121,2,1835855118
202107,100,85,1,692241997
202107,100,114,2,1236064213
202107,100,127,-1,401887580
202107,100,118,2,181324754
202107,100,91,1,928187445
202107,100,115,0,393219760
202107,100,137,4,528472909
202107,100,144,2,208557019
202107,100,104,0,1183697163
202107,100,146,-1,477362515
202107,100,99,5,383011346
202107,100,87,2,743975439
202107,100,131,5,666846237
202107,100,124,4,747542966
202107,100,114,0,52961083
202107,100,156,2,224126944
202107,100,114,-1,120853750
202107,100,125,3,203831942
202107,100,151,2,1513670772
202107,100,141,4,241487595
202107,100,145,-3,492564587
202107,100,126,0,108108781
202107,100,166,3,443838056
202107,100,92,2,673389308
202107,100,139,2,1064403352
202107,100,157,4,296801459
202107,100,114,2,1244550528
202107,100,151,1,1404085579
202107,100,117,-1,1231841250
202107,100,103,-1,178176759
202107,100,146,2,159031684
202107,100,145,5,666388553
202107,100,153,-1,251832046
202107,100,131,1,1908399983
202107,100,105,0,1456387328
202107,100,83,3,1471712972
202107,100,129,-3,443261977
202107,100,138,-1,2234804596
202107,100,148,2,485376524
202107,100,88,-1,109982602
202107,100,112,-3,1023601830
202107,100,118,-1,2246643369
202107,100,101,2,56041336
202107,100,128,3,390679429
202107,100,120,2,1755287778
202107,100,157,4,2199356966
202107,100,113,3,520536462
202107,100,167,2,2010909019
202107,100,161,3,143751089
202107,100,130,-2,328809670
202107,100,105,3,341771987
202107,100,118,3,258702848
202107,100,167,1,1658189356
202107,100,142,2,1791755573
202107,100,93,0,512455674
202107,100,141,2,1718212413
202107,100,131,5,57505133
202107,100,108,2,71108352
202107,100,84,0,446563020
202107,100,99,-3,245300212
202107,100,107,5,411258854
202107,100,107,0,2516335146
202107,100,149,1,538305602
202107,100,137,0,351908395
202107,100,125,-1,1090245790
202107,100,133,1,60731258
202107,100,157,2,225009095
202107,100,128,-2,1436896014
202107,100,109,0,679160767
202107,100,169,0,110246359
202107,100,119,-1,3847302
202107,100,97,3,730359817
202107,100,108,3,1125284053
202107,100,158,1,575598646
202107,100,120,-1,422456030
202107,100,148,2,857107449
202107,100,135,0,55198314
202107,100,124,2,748465682
202107,100,124,-1,463999631
202107,100,142,-1,488527789
202107,100,105,1,348509160
202107,100,150,3,676620307
202107,100,152,4,157314150
202107,100,127,1,172593416
202107,100,111,2,1099552934
202107,100,142,1,1561933755
202107,100,94,5,1516001950
202107,100,145,3,47887558
202107,100,106,-1,621852558
202107,100,162,2,79780871
202107,100,115,-2,599941456
202107,100,103,4,158652292
202107,100,143,7,709848104
202107,100,100,0,254090427
202107,100,95,1,442976352
202107,100,115,-1,1801788652
202107,100,97,4,517221812
202107,100,160,-2,568185762
202107,100,118,3,188299691
202107,100,162,2,868929512
202107,100,132,4,2033901989
202107,100,139,3,540313336
202107,100,143,0,2169026328
202107,100,154,2,1356836947
202107,100,114,4,285153586
202107,100,156,-2,292930987
202107,100,112,3,2660343571
202107,100,140,0,1274829110
202107,100,106,5,374697061
202107,100,102,0,2100536708
202107,100,139,-2,295116624
202107,100,80,5,859304395
202107,100,132,0,322691828
202107,100,154,2,299312716
202107,100,105,0,468421699
202107,100,158,2,1739620925
202107,100,106,5,239547534
202107,100,141,2,40361958
202107,100,141,3,1935574564
202107,100,128,-3,320103158
202107,100,122,-1,135387650
202107,100,132,1,18549249
202107,100,110,3,606718766
202107,100,159,2,1031047066
202107,100,161,0,1248269492
202107,100,118,1,240506634
202107,100,121,-1,2334126773
202107,100,98,1,2445501643
202107,100,126,0,246325205
202107,100,126,-2,126946514
202107,100,155,0,287802318
202107,100,120,0,98489690
202107,100,114,4,149949679
202107,100,102,4,1378255508
202107,100,76,4,2570720963
202107,100,132,4,1726325214
202107,100,103,0,127936346
202107,100,140,3,1440951721
202107,100,121,0,180343266
202107,100,123,0,917307348
202107,100,144,-2,1957743810
202107,100,123,2,1588782143
202107,100,121,3,46766557
202107,100,112,2,558635956
202107,100,106,4,142126710
202107,100,110,3,228689903
202107,100,94,3,1902053988
202107,100,124,1,974299116
202107,100,160,6,1150493309
202107,100,148,1,5943320
202107,100,144,-1,199813729
202107,100,100,2,1340847364
202107,100,121,4,56624353
202107,100,136,4,658004490
202107,100,158,5,2153935627
202107,100,129,2,1207786032
202107,100,134,3,60088068
202107,100,130,4,38272118
202107,100,94,-1,1147842984
202107,100,157,0,432776932
202107,100,91,-4,847735218
202107,100,120,1,2620358180
202107,100,151,-3,788925792
202107,100,100,4,1478092079
202107,100,89,4,66585937
202107,100,120,1,2219661840
202107,100,94,3,1774545536
202107,100,151,3,608455600
202107,100,130,-2,1471299839
202107,100,97,5,15534389
202107,100,146,0,95548755
202107,100,114,2,230008378
202107,100,123,4,289369432
202107,100,159,-1,169536261
202107,100,103,5,1315295359
202107,100,159,-1,79538998
202107,100,127,-1,1422783047
202107,100,140,1,31777121
202107,100,108,3,1792378852
202107,100,157,1,827315220
202107,100,124,2,1079084693
202107,100,110,2,1932477109
202107,100,124,1,1681234613
202107,100,140,0,219054963
202107,100,84,0,375544336
202107,100,145,2,1519691729
202107,100,127,-1,2365193426
202107,100,154,3,1037044535
202107,100,166,2,402436996
202107,100,154,2,1414414281
202107,100,102,-2,326295627
202107,100,135,0,721188028
202107,100,116,3,86243136
202107,100,131,0,52171318
202107,100,168,2,497037739
202107,100,135,4,1783276997
202107,100,99,-1,1670717325
202107,100,129,1,245606724
202107,100,133,0,313847474
202107,100,146,0,710655553
