BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,127,2,406443482
202107,100,128,2,505004097
202107,100,128,2,405513375
202107,100,130,2,529379367
202107,100,131,2,101591933
202107,100,128,3,69692355
202107,100,133,2,129838625
202107,100,135,2,457181834
202107,100,131,2,574159301
202107,100,122,2,82966673
202107,100,128,2,91195978
202107,100,125,2,733043050
202107,100,127,2,656353697
202107,100,127,2,245469204
202107,100,129,2,9351262
202107,100,129,2,576636817
202107,100,125,2,795298036
202107,100,122,2,565015006
202107,100,121,3,655092281
202107,100,128,2,57226972
202107,100,123,2,723056838
202107,100,124,1,84606929
202107,100,126,2,53331618
202107,100,128,2,29793672
202107,100,128,2,817827830
202107,100,131,2,403351051
202107,100,128,2,282227655
202107,100,131,2,38675742
202107,100,127,2,14987013
202107,100,128,2,20412494
202107,100,130,2,4130413
202107,100,124,3,416378360
202107,100,130,3,463689944
202107,100,129,2,621162672
202107,100,127,2,29474198
202107,100,132,3,85332071
202107,100,122,2,23855490
202107,100,130,2,53673087
202107,100,129,2,380846505
202107,100,131,2,44310413
202107,100,128,2,578697148
202107,100,131,2,14337224
202107,100,128,2,98215005
202107,100,123,2,68154926
202107,100,129,2,245048294
202107,100,130,2,86625660
202107,100,129,2,579332305
202107,100,129,2,6586314
202107,100,126,2,3050226
202107,100,123,2,55077265
202107,100,132,2,47606247
202107,100,129,3,80612388
202107,100,129,2,498790012
202107,100,130,2,29279432
202107,100,130,2,475465496
202107,100,130,2,379556515
202107,100,126,2,387542065
202107,100,128,2,22181143
202107,100,132,2,497446156
202107,100,131,2,40953178
202107,100,129,3,424749764
202107,100,129,2,83132789
202107,100,127,2,26575748
202107,100,126,2,18380278
202107,100,130,3,101858870
202107,100,131,2,75345832
202107,100,130,2,561013144
202107,100,127,2,489496644
202107,100,129,3,20963432
202107,100,129,2,583569649
202107,100,132,2,339133311
202107,100,127,2,564132190
202107,100,127,2,468151661
202107,100,136,2,22292724
202107,100,124,2,563653170
202107,100,127,2,267667558
202107,100,124,2,603054033
202107,100,138,2,77083161
202107,100,122,2,119662613
202107,100,122,2,9870443
202107,100,126,2,490060014
202107,100,122,1,596276463
202107,100,128,2,32415159
202107,100,128,2,8292922
202107,100,128,2,27285173
202107,100,126,2,539451180
202107,100,127,2,482806397
202107,100,129,2,417616044
202107,100,128,2,41430072
202107,100,130,1,656975312
202107,100,124,2,323046164
202107,100,130,2,310885201
202107,100,129,3,6382544
202107,100,131,2,549414127
202107,100,131,3,513291238
202107,100,129,2,42281369
202107,100,123,2,536997372
202107,100,125,2,505043466
202107,100,130,2,524135181
202107,100,126,2,602320549
202107,100,125,2,44069253
202107,100,128,2,36651005
202107,100,127,2,26250642
202107,100,130,3,498854677
202107,100,127,2,50854760
202107,100,126,2,97577361
202107,100,134,2,71084781
202107,100,129,2,97490352
202107,100,123,1,15786194
202107,100,123,2,20211925
202107,100,131,3,4944742
202107,100,125,2,51478917
202107,100,126,2,331964247
202107,100,130,3,30063916
202107,100,128,2,468528120
202107,100,127,2,662812659
202107,100,126,2,25265354
202107,100,131,2,423381093
202107,100,127,2,355586965
202107,100,129,2,34696678
202107,100,127,2,75232128
202107,100,132,2,50730910
202107,100,124,2,52943946
202107,100,128,2,577780584
202107,100,132,3,376039920
202107,100,129,2,83215065
202107,100,124,2,46631262
202107,100,126,2,1398492
202107,100,130,2,407783622
202107,100,131,2,359247059
202107,100,128,2,634289034
202107,100,123,2,43099442
202107,100,126,2,10369217
202107,100,122,2,66525472
202107,100,128,2,383071569
202107,100,125,2,53925238
202107,100,126,2,442578999
202107,100,126,2,11525913
202107,100,129,2,18979895
202107,100,128,3,327166594
202107,100,130,2,417495666
202107,100,127,2,13216543
202107,100,127,3,387221839
202107,100,127,2,11467847
202107,100,127,2,57837512
202107,100,130,2,69161320
202107,100,127,1,24352988
202107,100,135,2,389293817
202107,100,123,2,582537193
202107,100,124,1,399221168
202107,100,127,2,649865137
202107,100,131,2,415848911
202107,100,123,2,162664094
202107,100,131,2,34497191
202107,100,129,2,356963779
202107,100,129,2,133831405
202107,100,132,2,5887337
202107,100,124,1,55348658
202107,100,125,2,61001497
202107,100,130,2,632421587
202107,100,129,2,24657901
202107,100,129,2,32251356
202107,100,130,2,69358833
202107,100,126,2,39530483
202107,100,130,3,328179828
202107,100,128,2,633434301
202107,100,130,2,8607199
202107,100,132,2,524451365
202107,100,128,2,39302921
202107,100,131,2,20260352
202107,100,129,2,39605850
202107,100,129,2,45366722
202107,100,133,2,376951700
202107,100,128,2,515459203
202107,100,128,2,24397116
202107,100,131,3,454125056
202107,100,125,2,381173007
202107,100,126,2,363087768
202107,100,128,2,579388211
202107,100,128,2,381652017
202107,100,129,2,443047845
202107,100,135,2,16689915
202107,100,127,2,527837108
202107,100,124,2,545255733
202107,100,128,2,277750267
202107,100,127,2,451101314
202107,100,129,2,272711665
202107,100,129,2,470170005
202107,100,130,2,603370178
202107,100,130,2,337488558
202107,100,129,2,709254996
202107,100,124,2,1075262
202107,100,131,2,46094433
202107,100,130,2,53545474
202107,100,126,2,601407644
202107,100,126,2,47181925
202107,100,123,2,16197838
202107,100,127,2,7932622
202107,100,126,2,11787029
202107,100,125,2,206170930
202107,100,125,2,620714127
202107,100,127,2,5686487
202107,100,128,3,513341984
202107,100,121,2,305785150
202107,100,127,2,54415071
202107,100,125,2,656217013
202107,100,129,2,51880474
202107,100,125,2,55775638
202107,100,130,2,18556903
202107,100,128,2,41359772
202107,100,132,2,82682957
202107,100,130,3,513326141
202107,100,128,2,17709885
202107,100,130,2,145669496
202107,100,127,1,22761354
202107,100,124,2,724237926
202107,100,127,2,37154250
202107,100,129,3,35046605
202107,100,123,2,420226115
202107,100,131,2,90071538
202107,100,130,2,44659773
202107,100,127,2,481128455
202107,100,125,2,107821710
202107,100,130,2,786885516
202107,100,130,2,295087131
202107,100,123,1,578611970
202107,100,124,2,673160805
202107,100,134,2,107996330
202107,100,125,2,299267626
202107,100,125,2,17051869
202107,100,132,2,34547395
202107,100,126,2,184286719
202107,100,125,2,64886737
202107,100,128,2,3767476
202107,100,123,2,1517273
202107,100,127,2,17587023
202107,100,129,2,158604459
202107,100,125,2,57602115
202107,100,126,2,7398210
202107,100,130,1,62033225
202107,100,127,2,31522255
202107,100,125,2,484276946
202107,100,130,2,30057790
202107,100,125,2,11450946
202107,100,125,2,615844465
202107,100,126,2,639795769
202107,100,128,2,35935931
202107,100,125,2,38812372
202107,100,122,2,60136553
202107,100,132,2,23124681
202107,100,122,2,321182985
202107,100,127,2,19982365
202107,100,126,2,26946862
202107,100,129,3,7920584
202107,100,129,2,521029332
202107,100,124,1,415823846
202107,100,128,2,530195738
202107,100,127,2,40232931
202107,100,124,2,312449484
202107,100,130,2,58742596
202107,100,126,2,591411960
202107,100,128,2,245159528
202107,100,130,2,33695935
202107,100,126,2,37878681
202107,100,129,3,4545987
202107,100,128,2,623647965
202107,100,126,2,501612443
202107,100,126,2,558092743
202107,100,126,1,281545504
202107,100,133,2,3005134
202107,100,133,1,51454662
202107,100,131,2,505124090
202107,100,131,2,20629184
202107,100,126,2,713600141
202107,100,122,1,436156769
202107,100,129,2,35408290
202107,100,129,2,440824995
202107,100,127,2,507102468
202107,100,125,2,10177167
202107,100,129,2,651651084
202107,100,133,2,438093853
202107,100,127,2,90992025
202107,100,130,2,4895948
202107,100,133,2,618738165
202107,100,124,2,52014336
202107,100,130,3,58802754
202107,100,128,3,30277525
202107,100,129,2,298431658
202107,100,128,2,117830960
202107,100,130,2,152900735
202107,100,126,2,11188859
202107,100,129,2,11100678
202107,100,127,1,443459130
202107,100,127,2,422475474
202107,100,127,2,587980514
202107,100,128,2,84185062
202107,100,125,2,294445447
202107,100,134,3,634792614
202107,100,131,3,21752302
202107,100,128,2,69644342
202107,100,122,1,691089141
202107,100,133,2,104112483
202107,100,129,2,53814667
202107,100,125,2,108660344
202107,100,126,2,32617515
202107,100,125,2,5203730
202107,100,131,2,25979132
202107,100,128,2,647488430
202107,100,136,1,732807246
202107,100,121,2,3132259
202107,100,131,2,53894974
202107,100,129,2,45178140
202107,100,133,2,21701098
202107,100,129,2,79828753
202107,100,135,2,89419749
202107,100,128,2,38068423
202107,100,129,2,638798730
202107,100,126,2,28182579
202107,100,128,2,368324427
202107,100,123,2,68670201
202107,100,129,2,20445378
202107,100,126,2,21840317
202107,100,125,3,27689242
202107,100,124,2,18974093
202107,100,126,2,1125162
202107,100,125,2,91724160
202107,100,124,2,866065006
202107,100,128,2,252359048
202107,100,126,2,6151780
202107,100,134,2,453241441
202107,100,130,2,28203720
202107,100,128,2,156327378
202107,100,129,2,46117607
202107,100,123,2,480535015
202107,100,130,2,3153499
202107,100,125,2,16103161
202107,100,128,2,521921572
202107,100,132,2,407802430
202107,100,121,2,119878861
202107,100,124,2,309905580
202107,100,128,2,80799349
202107,100,129,2,61099184
202107,100,129,2,566300559
202107,100,132,2,403512203
202107,100,128,2,34218642
202107,100,127,2,57746337
202107,100,129,2,106309388
202107,100,128,2,28169782
202107,100,133,2,633014074
202107,100,130,3,91003153
202107,100,131,3,28878388
202107,100,126,2,66116311
202107,100,123,2,46792281
202107,100,129,2,41282998
202107,100,125,2,521574625
202107,100,124,2,321955963
202107,100,129,2,63042989
202107,100,127,2,22436259
202107,100,132,2,764977207
202107,100,128,2,48728502
202107,100,124,2,317375119
202107,100,128,2,49119248
202107,100,122,3,394476091
202107,100,123,3,96426739
202107,100,131,3,245545631
202107,100,123,2,884356725
202107,100,128,2,517300204
202107,100,129,2,491639390
202107,100,123,2,621192723
202107,100,125,2,88113929
202107,100,131,1,71543157
202107,100,128,2,643455959
202107,100,132,3,20560624
202107,100,128,2,86294175
202107,100,132,2,629852117
202107,100,131,2,368336671
202107,100,124,2,3736854
202107,100,130,2,16297522
202107,100,133,2,48692499
202107,100,125,3,72100780
202107,100,123,2,584883742
202107,100,128,2,594171103
202107,100,124,2,25105963
202107,100,127,2,44791705
202107,100,123,1,776605770
202107,100,125,2,407980505
202107,100,126,2,366618531
202107,100,128,2,19840110
202107,100,124,2,18696179
202107,100,134,3,654749949
202107,100,131,2,55256101
202107,100,127,2,36489668
202107,100,122,2,564798381
202107,100,131,2,576871856
202107,100,127,2,40583439
202107,100,125,2,743128490
202107,100,128,2,85249075
202107,100,124,2,465151983
202107,100,125,2,807435397
202107,100,128,1,25692431
202107,100,130,2,689300458
202107,100,130,2,384781661
202107,100,132,3,624452159
202107,100,127,3,303295111
202107,100,135,2,453139352
202107,100,130,2,423581211
202107,100,132,2,28826469
202107,100,130,2,252050180
202107,100,133,2,23884842
202107,100,125,1,515294816
202107,100,127,2,509047464
202107,100,130,2,463725944
202107,100,122,2,15088577
202107,100,127,2,293326524
202107,100,128,3,487114336
202107,100,130,2,1519896
202107,100,123,1,457914018
202107,100,124,2,343576201
202107,100,136,3,155396926
202107,100,125,2,14919185
202107,100,127,1,23850321
202107,100,124,2,638498434
202107,100,128,2,37540873
202107,100,124,2,418785907
202107,100,130,2,303970176
202107,100,130,3,14623360
202107,100,127,2,595772079
202107,100,125,2,77126406
202107,100,126,2,82244484
202107,100,126,3,145442406
202107,100,128,3,81620249
202107,100,126,2,393911624
202107,100,132,2,436491799
202107,100,122,1,500799885
202107,100,132,2,257793610
202107,100,131,2,36963279
202107,100,130,3,460076997
202107,100,122,2,513063168
202107,100,131,2,108126715
202107,100,124,2,17357418
202107,100,127,2,5368114
202107,100,132,2,95156777
202107,100,129,2,619729491
202107,100,127,2,30514027
202107,100,129,3,35403969
202107,100,128,2,449728909
202107,100,127,2,54291859
202107,100,125,2,35420982
202107,100,127,2,62602274
202107,100,124,2,505025716
202107,100,133,3,64712473
202107,100,125,2,33137412
202107,100,125,2,414945390
202107,100,130,2,2218493
202107,100,131,2,24604786
202107,100,132,2,104781660
202107,100,130,2,93916204
202107,100,133,2,485240531
202107,100,127,1,663138790
202107,100,126,1,594195533
202107,100,128,2,56283963
202107,100,133,2,54455055
202107,100,134,3,469073201
202107,100,128,2,480560638
202107,100,126,3,460028676
202107,100,126,2,7335688
202107,100,125,3,468571474
202107,100,126,2,87705082
202107,100,128,2,6306858
202107,100,128,2,282010693
202107,100,129,2,62032261
202107,100,131,2,871831
202107,100,129,2,105581601
202107,100,127,2,588250648
202107,100,130,2,352517539
202107,100,133,2,468501496
202107,100,127,2,709090860
202107,100,132,2,81907670
202107,100,129,2,19350058
202107,100,126,2,422585014
202107,100,130,2,107857645
202107,100,127,2,38630330
202107,100,127,2,32968162
202107,100,124,2,422839458
202107,100,130,2,557329381
202107,100,125,2,585433520
202107,100,125,2,335448076
202107,100,126,2,6130682
202107,100,127,2,559960974
202107,100,126,2,80410501
202107,100,127,2,10163749
202107,100,127,2,603241926
202107,100,129,2,600817226
202107,100,135,2,360473212
202107,100,124,2,582342370
202107,100,131,2,27832334
202107,100,129,2,10313114
202107,100,129,2,587647390
202107,100,120,3,13675743
202107,100,127,1,338516423
202107,100,128,2,15510164
202107,100,125,2,46274661
202107,100,124,2,771623277
202107,100,129,2,63044225
202107,100,128,2,707675220
202107,100,129,2,550654198
202107,100,132,2,478598027
202107,100,127,2,604954261
202107,100,125,2,13957216
202107,100,127,1,708930969
202107,100,132,2,426596444
202107,100,133,2,284719272
202107,100,130,2,647375050
202107,100,128,2,3508305
202107,100,124,2,21013170
202107,100,122,2,18649674
202107,100,129,2,9881827
202107,100,132,3,334945039
202107,100,126,3,9908877
202107,100,134,2,313857061
202107,100,127,2,635971693
202107,100,128,2,5072809
202107,100,129,2,590166941
202107,100,129,2,337759770
202107,100,129,2,527059260
202107,100,128,2,477224794
202107,100,121,2,33307384
202107,100,128,1,18439240
202107,100,127,2,235827619
202107,100,126,2,11357745
202107,100,126,2,545571396
202107,100,124,3,4882084
202107,100,126,2,5421963
202107,100,123,2,82073287
202107,100,129,2,283951531
202107,100,123,2,282322756
202107,100,126,2,58194823
202107,100,130,2,395588449
202107,100,128,2,4995274
202107,100,128,2,499744221
202107,100,132,2,3477865
202107,100,123,3,470264779
202107,100,133,2,51749790
202107,100,133,2,42754507
202107,100,131,2,467514020
202107,100,131,1,357869205
202107,100,123,2,34248550
202107,100,124,2,43284
202107,100,132,3,4297669
202107,100,125,2,277986441
202107,100,131,2,65870228
202107,100,131,1,469278690
202107,100,129,2,593229879
202107,100,129,2,52818400
202107,100,133,2,21124134
202107,100,126,2,643155316
202107,100,125,2,389196636
202107,100,118,2,635850357
202107,100,133,2,24456962
202107,100,129,2,470776902
202107,100,129,2,521587774
202107,100,126,2,107949228
202107,100,120,2,547823431
202107,100,131,1,51339362
202107,100,135,3,54813004
202107,100,122,3,18736403
202107,100,129,2,416815441
202107,100,124,3,414745177
202107,100,126,2,812561592
202107,100,128,2,109675705
202107,100,127,2,74588819
202107,100,128,2,48397632
202107,100,134,2,33155662
202107,100,123,2,116647208
202107,100,127,2,630725712
202107,100,125,2,68128773
202107,100,130,1,447310485
202107,100,130,2,567631930
202107,100,129,2,38124567
202107,100,132,2,310921894
202107,100,126,2,387916041
202107,100,133,2,620249083
202107,100,125,2,14747791
202107,100,132,2,31086444
202107,100,129,2,31226393
202107,100,126,2,773902952
202107,100,125,3,19752334
202107,100,128,2,61406926
202107,100,127,2,17912935
202107,100,131,2,39789513
202107,100,122,2,26865664
202107,100,128,2,16863547
202107,100,131,2,27253660
202107,100,126,2,13368442
202107,100,128,2,433477182
202107,100,124,3,462069062
202107,100,126,2,382519057
202107,100,131,3,356527660
202107,100,128,2,26387412
202107,100,127,2,36062536
202107,100,125,2,787520862
202107,100,129,2,308554294
202107,100,126,2,24150598
202107,100,128,3,327580574
202107,100,133,2,58800495
202107,100,133,2,88408342
202107,100,123,2,450764590
202107,100,131,2,57263298
202107,100,128,2,538088612
202107,100,132,2,53194005
202107,100,128,2,581337260
202107,100,126,2,70566629
202107,100,125,2,78249316
202107,100,126,2,298200103
202107,100,131,2,63333525
202107,100,126,2,292032644
202107,100,128,2,17290951
202107,100,132,2,22228034
202107,100,126,1,520242975
202107,100,123,2,8543407
202107,100,125,2,55470212
202107,100,132,2,364919451
202107,100,124,2,26037939
202107,100,120,2,555493665
202107,100,130,1,31960249
202107,100,124,2,8399849
202107,100,127,2,40672017
202107,100,126,2,35877271
202107,100,127,2,3052625
202107,100,128,2,49675838
202107,100,127,2,453005074
202107,100,135,3,326572268
202107,100,133,2,27909951
202107,100,126,2,76789431
202107,100,132,2,525990909
202107,100,132,2,463476274
202107,100,129,2,58853946
202107,100,130,2,471955697
202107,100,130,2,313637520
202107,100,122,2,37724874
202107,100,123,2,598800605
202107,100,124,2,13063906
202107,100,127,2,410528567
202107,100,124,2,642996296
202107,100,126,3,37612851
202107,100,132,2,15238700
202107,100,128,2,802443191
202107,100,131,2,357613818
202107,100,127,2,615369689
202107,100,126,2,471602224
202107,100,125,2,48416269
202107,100,124,2,506413580
202107,100,128,2,344085552
202107,100,129,2,472026734
202107,100,134,2,517151834
202107,100,129,2,20165854
202107,100,127,2,644084143
202107,100,126,2,14713711
202107,100,136,3,90659754
202107,100,127,2,47058860
202107,100,125,2,27375221
202107,100,124,2,842496432
202107,100,128,3,234304149
202107,100,124,2,24839964
202107,100,132,2,1788089
202107,100,124,2,23219537
202107,100,132,3,20379609
202107,100,130,2,26914521
202107,100,131,2,16919521
202107,100,127,2,234259293
202107,100,122,2,335653025
202107,100,127,2,722970425
202107,100,126,1,45893295
202107,100,130,1,31642402
202107,100,130,2,436954023
202107,100,130,2,655754174
202107,100,125,3,677786798
202107,100,126,2,103527300
202107,100,124,2,741340267
202107,100,120,2,536831176
202107,100,137,2,66586915
202107,100,120,2,677890767
202107,100,126,2,360782619
202107,100,129,2,58492410
202107,100,126,2,480994697
202107,100,129,2,90787204
202107,100,122,2,72989036
202107,100,128,3,13047473
202107,100,134,2,927059
202107,100,125,2,8056615
202107,100,129,2,570363187
202107,100,127,2,396394597
202107,100,133,3,12597751
202107,100,130,2,9598342
202107,100,130,2,7695730
202107,100,127,2,118325469
202107,100,124,2,323221197
202107,100,128,2,259026385
202107,100,129,2,327184498
202107,100,127,2,918462098
202107,100,128,2,389069039
202107,100,128,2,63777392
202107,100,128,2,393894124
202107,100,128,2,423034763
202107,100,132,3,259082484
202107,100,127,2,11719866
202107,100,133,2,106693490
202107,100,128,2,42446666
202107,100,131,2,419822935
202107,100,130,2,360822276
202107,100,130,2,711163889
202107,100,129,2,683723691
202107,100,125,2,589064978
202107,100,127,2,269771801
202107,100,129,2,426254810
202107,100,125,2,54844537
202107,100,125,2,401933328
202107,100,122,2,227278583
202107,100,128,3,480364448
202107,100,129,1,336066542
202107,100,133,2,32874283
202107,100,128,2,519579691
202107,100,131,2,42633728
202107,100,131,2,87272555
202107,100,132,2,16247545
202107,100,128,2,305550053
202107,100,133,2,70472814
202107,100,129,1,60323916
202107,100,130,2,601077513
202107,100,135,2,40657534
202107,100,128,2,239370511
202107,100,126,2,23883179
202107,100,133,2,5141894
202107,100,125,2,11828052
202107,100,130,2,34520114
202107,100,122,2,9824596
202107,100,127,2,31755485
202107,100,121,2,519534739
202107,100,128,1,532197525
202107,100,129,1,402647686
202107,100,128,2,721921361
202107,100,123,2,4167543
202107,100,129,2,17147032
202107,100,126,2,52440337
202107,100,132,1,660627291
202107,100,130,2,451557724
202107,100,128,2,115550246
202107,100,129,2,31748795
202107,100,128,2,125408309
202107,100,131,2,370846346
202107,100,129,2,29493343
202107,100,129,2,328597812
202107,100,127,2,702368125
202107,100,128,2,684803243
202107,100,131,2,573806204
202107,100,124,2,9616405
202107,100,135,2,617291498
202107,100,126,2,526213397
202107,100,127,2,458582230
202107,100,127,2,578881296
202107,100,126,2,617655857
202107,100,126,3,52066374
202107,100,126,2,33368798
202107,100,128,2,424295818
202107,100,127,2,85498036
202107,100,122,2,30109565
202107,100,126,3,79865829
202107,100,127,2,85798233
202107,100,129,2,581406603
202107,100,126,2,473893012
202107,100,124,3,361890261
202107,100,132,2,87572968
202107,100,125,2,37170155
202107,100,128,2,617680277
202107,100,122,1,3599609
202107,100,125,1,42454652
202107,100,131,2,294163916
202107,100,132,2,585447680
202107,100,132,3,44706702
202107,100,129,2,14347379
202107,100,130,2,436972254
202107,100,125,2,267858107
202107,100,127,2,317800380
202107,100,129,2,70848127
202107,100,131,3,45238417
202107,100,129,2,674849270
202107,100,129,2,48600508
202107,100,129,2,3723561
202107,100,126,2,63005872
202107,100,122,2,35786672
202107,100,127,2,64670599
202107,100,134,2,122695708
202107,100,132,3,390587696
202107,100,123,2,503437100
202107,100,129,3,56137609
202107,100,125,2,40108008
202107,100,128,2,803514092
202107,100,128,2,514695446
202107,100,124,2,401234
202107,100,126,2,444192584
202107,100,130,3,590987123
202107,100,129,2,324193502
202107,100,128,2,687671452
202107,100,128,2,297116717
202107,100,129,2,43997461
202107,100,125,2,263058568
202107,100,124,2,410637991
202107,100,127,2,378082135
202107,100,125,2,319014559
202107,100,126,3,9626438
202107,100,128,2,473876764
202107,100,126,2,16134137
202107,100,126,1,188628039
202107,100,121,1,526698625
202107,100,130,2,11168141
202107,100,128,2,694388306
202107,100,127,2,640039794
202107,100,125,2,134672986
202107,100,129,2,60338050
202107,100,127,2,11706422
202107,100,124,2,13349157
202107,100,126,2,66556498
202107,100,127,2,593615039
202107,100,133,2,325897626
202107,100,131,3,9519300
202107,100,129,2,580027951
202107,100,129,2,408692013
202107,100,132,2,265949919
202107,100,128,2,316356803
202107,100,128,2,581879164
202107,100,124,2,674232608
202107,100,123,2,540289458
202107,100,125,2,597366990
202107,100,128,2,424347104
202107,100,132,2,476175522
202107,100,123,2,7663
202107,100,128,2,283890928
202107,100,126,2,28461662
202107,100,126,2,527919369
202107,100,129,2,22950054
