BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,125,2,43752038
202107,100,127,2,4091529
202107,100,129,1,43261486
202107,100,126,2,637558427
202107,100,130,2,5177788
202107,100,123,1,10148105
202107,100,125,2,24034237
202107,100,128,2,596301672
202107,100,126,2,644788345
202107,100,128,2,606328177
202107,100,132,2,16406596
202107,100,129,2,51197188
202107,100,128,2,761715904
202107,100,130,2,551818247
202107,100,126,2,29046015
202107,100,127,1,31124498
202107,100,125,2,627314248
202107,100,127,2,734866910
202107,100,127,2,593604490
202107,100,128,2,27235563
202107,100,128,2,657662876
202107,100,126,1,51662754
202107,100,128,2,59134353
202107,100,128,2,29457171
202107,100,127,2,14775561
202107,100,127,2,6533274
202107,100,130,2,557604588
202107,100,124,1,567278881
202107,100,126,2,684067519
202107,100,128,2,543811077
202107,100,129,2,79951419
202107,100,126,1,4218070
202107,100,127,1,77984489
202107,100,127,2,4515670
202107,100,127,2,645904386
202107,100,127,1,46901847
202107,100,130,2,16058267
202107,100,131,2,17713641
202107,100,127,2,513574925
202107,100,127,2,25330705
202107,100,129,2,612116
202107,100,127,2,718984311
202107,100,127,2,600865691
202107,100,129,2,89239938
202107,100,123,2,42209495
202107,100,127,2,55077795
202107,100,127,2,81546454
202107,100,126,1,689051149
202107,100,128,2,710055735
202107,100,129,2,20612961
202107,100,126,2,560443758
202107,100,126,2,11278601
202107,100,127,1,443481307
202107,100,128,2,53342176
202107,100,125,2,411183245
202107,100,126,2,514237920
202107,100,128,2,617582269
202107,100,126,2,15423184
202107,100,126,2,33257773
202107,100,127,2,686943289
202107,100,126,1,593458430
202107,100,128,2,694810148
202107,100,126,1,38516018
202107,100,126,2,36933334
202107,100,126,2,516958397
202107,100,129,2,36418970
202107,100,126,2,576751728
202107,100,126,2,566095379
202107,100,127,2,546596854
202107,100,129,2,31902132
202107,100,125,2,42303127
202107,100,128,2,634794602
202107,100,127,1,54922635
202107,100,128,2,686709273
202107,100,129,2,40363227
202107,100,129,2,549792472
202107,100,129,2,497371288
202107,100,123,1,12919269
202107,100,125,2,51400883
202107,100,124,1,551883028
202107,100,128,2,720965970
202107,100,127,2,639780960
202107,100,128,2,433402506
202107,100,129,2,18810634
202107,100,127,2,554131337
202107,100,130,2,53914945
202107,100,127,2,30605799
202107,100,127,2,533930661
202107,100,127,2,1998325
202107,100,128,2,26540892
202107,100,129,2,53276602
202107,100,128,2,7077128
202107,100,126,2,37217454
202107,100,130,2,52566584
202107,100,128,2,68241187
202107,100,125,2,10354233
202107,100,130,2,53315711
202107,100,130,1,16547205
202107,100,128,2,518376293
202107,100,129,2,18821098
202107,100,127,2,677622536
202107,100,132,2,5429149
202107,100,131,2,392968
202107,100,127,2,42924111
202107,100,125,2,46510933
202107,100,128,2,28950054
202107,100,132,1,36882034
202107,100,125,2,596761653
202107,100,130,2,3675241
202107,100,127,2,465736895
202107,100,128,2,36417034
202107,100,128,2,47954931
202107,100,127,2,472042424
202107,100,129,2,32985840
202107,100,129,1,37035624
202107,100,128,2,65859003
202107,100,127,2,700261
202107,100,125,2,16399949
202107,100,127,2,521575896
202107,100,129,2,569508642
202107,100,128,1,667569479
202107,100,128,2,39841747
202107,100,128,2,57436444
202107,100,125,2,815328069
202107,100,127,1,43347872
202107,100,127,2,32648086
202107,100,126,2,51144658
202107,100,127,2,36938959
202107,100,126,2,503301590
202107,100,128,2,18417280
202107,100,126,1,39847079
202107,100,128,2,599263406
202107,100,129,1,34840223
202107,100,127,2,535890962
202107,100,129,1,678872289
202107,100,130,2,41275335
202107,100,125,1,27371463
202107,100,125,1,644126833
202107,100,128,2,626871045
202107,100,126,1,527102806
202107,100,130,2,691813834
202107,100,124,2,68120662
202107,100,127,1,42631343
202107,100,126,2,42062957
202107,100,127,2,59210368
202107,100,129,2,6529165
202107,100,128,2,506495013
202107,100,125,2,716393391
202107,100,129,2,17754664
202107,100,127,2,732294465
202107,100,128,2,36883430
202107,100,127,2,564783596
202107,100,127,2,4018436
202107,100,130,2,450833817
202107,100,131,2,495015334
202107,100,127,1,17329617
202107,100,127,1,29254879
202107,100,128,2,4182923
202107,100,128,2,528037206
202107,100,126,2,576333696
202107,100,128,2,32254229
202107,100,130,2,40208024
202107,100,124,2,37099105
202107,100,126,2,15166918
202107,100,126,2,688224149
202107,100,129,2,9255684
202107,100,127,2,37480438
202107,100,126,2,550226647
202107,100,130,2,541077182
202107,100,125,2,500355546
202107,100,127,2,71643758
202107,100,128,2,54501939
202107,100,126,1,88551318
202107,100,127,2,11774699
202107,100,129,2,13542410
202107,100,126,2,65225132
202107,100,126,2,494102592
202107,100,127,2,566927718
202107,100,127,1,605045608
202107,100,128,2,593832511
202107,100,128,2,2679852
202107,100,122,2,617221596
202107,100,125,2,698197224
202107,100,129,1,537092377
202107,100,126,2,583985872
202107,100,127,2,57302856
202107,100,127,1,19094264
202107,100,129,2,446516908
202107,100,126,2,36218159
202107,100,128,2,43388863
202107,100,127,2,572264108
202107,100,128,2,523683700
202107,100,129,2,543729895
202107,100,129,2,6391050
202107,100,127,2,607418657
202107,100,127,1,585317637
202107,100,128,2,516833918
202107,100,124,2,398569550
202107,100,126,2,583354477
202107,100,125,2,518357446
202107,100,126,2,552421236
202107,100,130,1,40124834
202107,100,128,2,587620419
202107,100,129,2,15289709
202107,100,128,2,567660210
202107,100,129,2,546075607
202107,100,132,2,523317079
202107,100,130,2,30418541
202107,100,127,2,31537345
202107,100,128,2,39820713
202107,100,128,2,510402158
202107,100,127,1,725047419
202107,100,130,2,29566578
202107,100,127,2,8371578
202107,100,127,1,705341666
202107,100,128,2,648632727
202107,100,128,2,632354169
202107,100,128,2,661004202
202107,100,126,2,59141367
202107,100,127,2,490914367
202107,100,130,1,715295380
202107,100,127,2,494528257
202107,100,130,2,628431410
202107,100,129,2,73273287
202107,100,126,2,26536711
202107,100,128,2,613718632
202107,100,129,2,522727662
202107,100,127,1,33121988
202107,100,131,2,55537203
202107,100,126,1,606616215
202107,100,129,1,55136918
202107,100,128,2,492575503
202107,100,128,2,1794007
202107,100,128,2,48652295
202107,100,125,2,41537106
202107,100,127,2,24803559
202107,100,126,2,554597623
202107,100,123,2,9942339
202107,100,129,2,52202950
202107,100,127,2,50335913
202107,100,128,2,15266391
202107,100,127,2,60234
202107,100,125,1,66232495
202107,100,129,1,640180034
202107,100,125,2,389762470
202107,100,127,2,573310146
202107,100,128,2,79102537
202107,100,129,2,442978001
202107,100,129,2,38135271
202107,100,129,2,602927889
202107,100,127,1,43551269
202107,100,127,1,623948680
202107,100,129,2,640491092
202107,100,126,2,621125094
202107,100,126,2,58149165
202107,100,127,1,508665942
202107,100,129,2,34065243
202107,100,126,2,584351222
202107,100,127,2,708049369
202107,100,127,2,77610153
202107,100,128,1,398529796
202107,100,130,2,582477158
202107,100,127,2,665827175
202107,100,126,2,622927245
202107,100,126,2,592061422
202107,100,129,2,588557937
202107,100,127,2,38179398
202107,100,128,2,25506188
202107,100,130,2,18647520
202107,100,127,2,530310398
202107,100,125,2,660692962
202107,100,128,2,4488341
202107,100,126,2,715389697
202107,100,128,2,570798353
202107,100,130,1,34084218
202107,100,129,1,15684421
202107,100,129,2,61526114
202107,100,125,2,60322722
202107,100,129,2,21322675
202107,100,130,2,497041898
202107,100,127,2,532529225
202107,100,124,2,640672468
202107,100,127,2,499409152
202107,100,124,2,2895611
202107,100,128,2,591867937
202107,100,127,2,49861637
202107,100,129,1,20790326
202107,100,127,2,499546337
202107,100,129,2,7953334
202107,100,130,2,27154503
202107,100,129,2,29621961
202107,100,127,2,488910192
202107,100,123,1,570911686
202107,100,127,2,45397439
202107,100,128,2,715563821
202107,100,128,2,429377119
202107,100,128,1,518310819
202107,100,130,1,645568899
202107,100,128,2,43684281
202107,100,127,1,71290649
202107,100,125,2,20880411
202107,100,127,2,565126625
202107,100,126,2,27783284
202107,100,127,2,695149371
202107,100,126,1,44698910
202107,100,128,2,93173124
202107,100,127,1,540604948
202107,100,129,2,40702588
202107,100,130,2,94002853
202107,100,129,2,6183470
202107,100,128,2,38440422
202107,100,127,2,545204851
202107,100,129,1,752527444
202107,100,127,2,604531233
202107,100,126,2,6919761
202107,100,126,1,45051406
202107,100,126,2,527632890
202107,100,126,1,607263684
202107,100,128,2,34276864
202107,100,129,2,599941995
202107,100,128,2,8733120
202107,100,126,2,22128652
202107,100,127,2,52314585
202107,100,128,2,10066318
202107,100,125,2,543056927
202107,100,127,2,605226503
202107,100,127,2,604039882
202107,100,126,2,712338912
202107,100,126,2,589028795
202107,100,128,2,486844163
202107,100,128,2,38153262
202107,100,129,2,13890020
202107,100,129,2,39223762
202107,100,128,2,630335507
202107,100,128,2,566168100
202107,100,126,2,27078098
202107,100,128,2,561154814
202107,100,127,1,609061446
202107,100,128,1,9422582
202107,100,125,1,16764906
202107,100,128,2,540972224
202107,100,128,2,44251587
202107,100,127,2,30717863
202107,100,127,2,64062305
202107,100,127,2,42985331
202107,100,127,2,804949093
202107,100,127,2,712645132
202107,100,127,2,19932393
202107,100,128,2,80800258
202107,100,126,2,638274821
202107,100,127,1,19671365
202107,100,130,2,62536082
202107,100,128,2,504608367
202107,100,125,1,657327240
202107,100,127,2,23952086
202107,100,125,1,560650671
202107,100,129,2,462100134
202107,100,126,2,569756088
202107,100,127,2,68055843
202107,100,129,2,715030408
202107,100,127,2,631194018
202107,100,129,2,64399456
202107,100,129,2,434037799
202107,100,130,2,619981115
202107,100,126,2,610770162
202107,100,129,1,534139980
202107,100,127,2,561571855
202107,100,127,2,16978993
202107,100,129,1,64468906
202107,100,126,2,54407798
202107,100,124,2,554362141
202107,100,124,1,721367660
202107,100,125,2,37934284
202107,100,131,2,1793408
202107,100,128,2,604758157
202107,100,127,2,587307470
202107,100,127,2,54008283
202107,100,127,2,608439735
202107,100,129,1,558024112
202107,100,128,2,540831074
202107,100,127,2,572636226
202107,100,125,2,11870065
202107,100,127,2,461926603
202107,100,129,2,56937972
202107,100,127,2,6805183
202107,100,126,1,74826517
202107,100,127,1,592681920
202107,100,127,2,578945306
202107,100,127,2,501484345
202107,100,128,1,48933883
202107,100,128,2,596178897
202107,100,128,1,58848125
202107,100,126,2,713241633
202107,100,128,2,36697380
202107,100,133,2,18490833
202107,100,129,2,63123783
202107,100,128,2,493794398
202107,100,127,2,621796656
202107,100,127,1,676813732
202107,100,128,2,519548023
202107,100,128,1,22460503
202107,100,127,2,47970859
202107,100,126,1,3405119
202107,100,128,2,604719096
202107,100,128,2,701917428
202107,100,128,2,26255637
202107,100,128,2,4984202
202107,100,127,1,552056655
202107,100,126,2,112703
202107,100,128,1,507279099
202107,100,128,2,642952196
202107,100,129,2,70759265
202107,100,129,2,35099341
202107,100,129,2,53517810
202107,100,127,1,600463243
202107,100,129,1,67571308
202107,100,127,2,60540943
202107,100,131,2,25900480
202107,100,123,2,474467913
202107,100,128,2,482486653
202107,100,129,2,467413548
202107,100,128,2,644759059
202107,100,129,1,18683408
202107,100,127,2,625232587
202107,100,128,1,606358430
202107,100,128,1,495577972
202107,100,126,2,26242530
202107,100,130,2,68535022
202107,100,128,2,45835481
202107,100,129,2,71668289
202107,100,127,2,602808829
202107,100,128,2,11953837
202107,100,125,1,711975441
202107,100,127,2,729063304
202107,100,131,2,41893194
202107,100,128,2,58666703
202107,100,129,2,2876618
202107,100,127,2,634321679
202107,100,130,2,684242638
202107,100,127,2,633971715
202107,100,128,2,27133661
202107,100,126,2,5912014
202107,100,130,2,562318844
202107,100,128,2,364750887
202107,100,128,2,35335333
202107,100,128,2,7544905
202107,100,128,2,515246245
202107,100,128,2,19792022
202107,100,129,2,15387394
202107,100,128,2,36145882
202107,100,128,2,41342714
202107,100,127,2,704926947
202107,100,128,2,62487988
202107,100,129,2,1149719
202107,100,126,2,26422364
202107,100,129,2,583554412
202107,100,129,2,25205721
202107,100,126,2,13565370
202107,100,128,2,596577784
202107,100,128,2,30095575
202107,100,127,2,19533743
202107,100,127,2,54350875
202107,100,130,2,694284979
202107,100,129,2,586027606
202107,100,127,1,715041040
202107,100,127,2,593465977
202107,100,127,2,607839451
202107,100,130,2,574728485
202107,100,131,2,518320291
202107,100,128,1,32080931
202107,100,127,2,644190891
202107,100,125,2,551825909
202107,100,128,1,536633946
202107,100,127,2,393038096
202107,100,126,2,5889361
202107,100,127,1,11811299
202107,100,127,2,634902255
202107,100,129,2,539435991
202107,100,128,1,2274759
202107,100,129,2,583290650
202107,100,127,1,621264636
202107,100,127,2,586949377
202107,100,127,2,50723136
202107,100,125,2,28186417
202107,100,129,2,570418371
202107,100,126,2,13050013
202107,100,127,1,536288174
202107,100,126,2,601668864
202107,100,129,1,37652733
202107,100,129,2,31862729
202107,100,129,2,556357412
202107,100,128,2,584053963
202107,100,127,2,52861899
202107,100,127,2,624319470
202107,100,127,2,742482891
202107,100,129,2,569578553
202107,100,128,2,650562221
202107,100,128,2,609031597
202107,100,126,1,10618711
202107,100,128,2,14297015
202107,100,127,1,598216935
202107,100,126,2,61941072
202107,100,127,2,548925394
202107,100,128,2,599436292
202107,100,129,2,331916927
202107,100,126,2,608088544
202107,100,130,2,4607585
202107,100,127,2,641601468
202107,100,127,2,558382070
202107,100,128,2,605751668
202107,100,128,1,27573432
202107,100,127,2,2520224
202107,100,126,1,69483121
202107,100,126,2,3089721
202107,100,130,1,624083006
202107,100,126,2,604072917
202107,100,129,2,536942448
202107,100,126,2,530739047
202107,100,127,1,58480267
202107,100,128,2,661446313
202107,100,127,2,13081466
202107,100,127,2,22448758
202107,100,124,1,511212060
202107,100,128,2,514820041
202107,100,126,2,18356352
202107,100,127,2,40886613
202107,100,127,2,571142508
202107,100,127,2,425785079
202107,100,127,2,538157128
202107,100,128,2,666370374
202107,100,128,2,560251390
202107,100,124,2,62900014
202107,100,127,1,49427781
202107,100,129,2,22763511
202107,100,132,2,480556153
202107,100,131,2,57127157
202107,100,127,2,30542380
202107,100,128,2,6352913
202107,100,125,2,613942611
202107,100,127,2,639217277
202107,100,125,1,36276310
202107,100,128,2,51533653
202107,100,126,2,657172421
202107,100,126,2,617791463
202107,100,128,2,527412463
202107,100,126,1,634292470
202107,100,126,1,55585542
202107,100,130,2,642911066
202107,100,130,2,659351917
202107,100,127,1,717725328
202107,100,128,1,40971906
202107,100,131,2,732061133
202107,100,128,2,67168457
202107,100,129,2,41855469
202107,100,130,1,576756156
202107,100,131,2,56418598
202107,100,128,2,531973536
202107,100,127,2,47920725
202107,100,126,1,609453970
202107,100,127,2,20436962
202107,100,126,1,664826714
202107,100,126,2,698571991
202107,100,129,1,592724561
202107,100,129,2,41183032
202107,100,127,2,628914011
202107,100,128,1,45783911
202107,100,129,2,581113608
202107,100,126,2,39765805
202107,100,131,2,753129901
202107,100,128,2,22791173
202107,100,129,2,36830802
202107,100,129,2,620416800
202107,100,130,2,584186018
202107,100,129,2,17925405
202107,100,123,2,2667570
202107,100,126,2,31430967
202107,100,127,2,90175681
202107,100,127,2,686356117
202107,100,128,2,19765743
202107,100,128,2,26560014
202107,100,129,2,21362873
202107,100,128,2,635566838
202107,100,127,2,536858205
202107,100,130,2,471695881
202107,100,127,1,21675268
202107,100,129,2,20275650
202107,100,129,2,653982569
202107,100,129,2,641245415
202107,100,125,1,608636792
202107,100,126,2,31644015
202107,100,130,1,7837018
202107,100,127,2,608898234
202107,100,126,2,17241593
202107,100,127,2,48439974
202107,100,127,2,5002808
202107,100,129,1,2539306
202107,100,132,2,581506565
202107,100,126,2,27569040
202107,100,126,2,661458995
202107,100,125,2,2663107
202107,100,126,2,712644117
202107,100,128,2,658722236
202107,100,127,2,595795902
202107,100,128,2,38405031
202107,100,127,2,9673663
202107,100,130,2,10243222
202107,100,127,1,69362901
202107,100,125,2,37248563
202107,100,128,2,526614305
202107,100,127,2,581074143
202107,100,127,2,58649900
202107,100,127,1,33281297
202107,100,130,2,6801352
202107,100,129,2,571700825
202107,100,124,2,62538235
202107,100,127,1,667820531
202107,100,129,2,632975206
202107,100,127,2,23091782
202107,100,128,2,6584595
202107,100,127,1,23538974
202107,100,130,2,17402149
202107,100,128,2,585854864
202107,100,128,1,54084218
202107,100,130,2,680454384
202107,100,129,2,586909161
202107,100,127,1,31254230
202107,100,128,2,31546845
202107,100,126,2,613234231
202107,100,127,2,5058109
202107,100,126,2,636679221
202107,100,126,1,496568220
202107,100,123,1,49208755
202107,100,128,2,635664303
202107,100,128,1,620071480
202107,100,127,2,34142322
202107,100,128,2,6697719
202107,100,126,2,6128562
202107,100,127,2,24384813
202107,100,127,2,43877552
202107,100,127,2,661605988
202107,100,125,1,476240014
202107,100,128,2,49779744
202107,100,128,1,61544862
202107,100,129,2,19391203
202107,100,127,2,73948012
202107,100,123,2,2135585
202107,100,129,2,15508992
202107,100,128,2,623925867
202107,100,125,2,664033682
202107,100,127,2,23267948
202107,100,127,1,16007108
202107,100,128,2,687295987
202107,100,129,2,463553395
202107,100,128,2,47937310
202107,100,126,1,9885156
202107,100,127,2,38423987
202107,100,128,1,664948869
202107,100,126,2,705042463
202107,100,124,2,588394186
202107,100,126,2,72831647
202107,100,128,2,31291140
202107,100,128,2,53876
202107,100,129,2,585241441
202107,100,127,1,683206582
202107,100,129,1,2466627
202107,100,126,2,592678724
202107,100,129,2,71390702
202107,100,123,2,429182681
202107,100,127,2,49798829
202107,100,128,1,519350658
202107,100,128,2,676757691
202107,100,129,2,564541761
202107,100,124,2,51444291
202107,100,128,2,10220906
202107,100,126,2,71958941
202107,100,130,2,593134094
202107,100,128,2,635792064
202107,100,130,2,4963749
202107,100,127,2,29155419
202107,100,128,2,35289178
202107,100,126,2,619682219
202107,100,128,2,631085355
202107,100,124,2,634841315
202107,100,127,2,42954664
202107,100,126,2,695859021
202107,100,125,1,587631941
202107,100,127,2,26769245
202107,100,128,2,37004233
202107,100,125,2,521034954
202107,100,125,2,16911142
202107,100,127,2,614079843
202107,100,123,2,608719399
202107,100,128,2,5154421
202107,100,128,2,25694612
202107,100,129,2,47612932
202107,100,126,1,83829457
202107,100,129,1,14859443
202107,100,130,2,639392300
202107,100,130,2,720694777
202107,100,129,2,527530223
202107,100,126,2,40665121
202107,100,127,2,9623586
202107,100,127,2,566849548
202107,100,128,2,59322191
202107,100,127,2,43857991
202107,100,129,2,559165992
202107,100,129,2,550035192
202107,100,128,1,35053264
202107,100,130,2,6999253
202107,100,128,2,666084594
202107,100,127,2,580809611
202107,100,126,2,628995743
202107,100,126,2,45840814
202107,100,128,2,619904889
202107,100,125,2,8619753
202107,100,128,2,17938551
202107,100,125,2,591037128
202107,100,130,2,4687810
202107,100,127,2,688396812
202107,100,127,2,51077555
202107,100,125,2,63550546
202107,100,124,2,38366593
202107,100,127,1,44984818
202107,100,126,2,12179106
202107,100,126,2,84915540
202107,100,126,2,497191288
202107,100,125,2,592184620
202107,100,128,2,625163321
202107,100,128,2,602965833
202107,100,129,1,642757926
202107,100,125,2,28109857
202107,100,129,2,650422096
202107,100,126,2,43742353
202107,100,125,1,716157
202107,100,130,2,641943722
202107,100,126,1,17955848
202107,100,127,2,38759808
202107,100,127,2,37680488
202107,100,128,2,560656360
202107,100,124,2,35490730
202107,100,130,2,552600273
202107,100,128,2,541469986
202107,100,127,2,15681945
202107,100,127,1,537473996
202107,100,128,2,625526708
202107,100,131,2,54557774
202107,100,129,2,470425816
202107,100,127,2,507909097
202107,100,127,1,52509980
202107,100,128,2,20554521
202107,100,130,2,43496054
202107,100,125,2,686978471
202107,100,128,2,589957891
202107,100,125,2,616097802
202107,100,128,2,43897859
202107,100,129,2,49284325
202107,100,126,2,34842556
202107,100,130,2,515925276
202107,100,127,2,43586574
202107,100,125,2,379422949
202107,100,127,2,49434506
202107,100,126,1,22502062
202107,100,126,2,20442139
202107,100,127,2,43746033
202107,100,129,2,347079089
202107,100,129,2,39177390
202107,100,129,2,23139187
202107,100,128,1,97361051
202107,100,128,2,56847086
202107,100,127,2,614363126
202107,100,130,2,631489468
202107,100,126,1,34077571
202107,100,130,2,592052277
202107,100,128,2,555366269
202107,100,130,1,686426772
202107,100,128,2,32010031
202107,100,127,2,524909276
202107,100,127,1,26751006
202107,100,129,1,542004228
202107,100,129,2,2854167
202107,100,128,2,35377817
202107,100,128,2,61955121
202107,100,130,2,23130707
202107,100,128,1,52302710
202107,100,126,2,28919547
202107,100,125,2,562756464
202107,100,130,2,7120615
202107,100,128,2,498810225
202107,100,127,1,54184579
202107,100,129,2,467124490
202107,100,128,2,622991140
202107,100,130,2,23627062
202107,100,130,2,29886857
202107,100,129,1,58717506
202107,100,129,1,476410080
202107,100,125,2,77618404
202107,100,129,2,23191414
202107,100,125,2,41716040
202107,100,127,2,726789
202107,100,127,2,40216933
202107,100,127,2,44551551
202107,100,129,2,10093585
202107,100,129,2,605075034
202107,100,125,2,594090228
202107,100,126,2,51268783
202107,100,125,2,726395225
202107,100,128,2,15205054
202107,100,128,2,560111115
202107,100,129,1,504621112
202107,100,127,2,29940910
202107,100,128,2,553382424
202107,100,124,2,781093135
202107,100,127,2,550289772
202107,100,127,1,17595166
202107,100,125,1,30390095
202107,100,126,2,38110406
202107,100,129,1,76135299
202107,100,130,2,2833374
202107,100,126,2,34873145
202107,100,126,2,663745576
202107,100,126,2,501292506
202107,100,129,1,60247183
202107,100,125,2,8140065
202107,100,127,2,19167176
202107,100,129,2,668024387
202107,100,128,2,458021960
202107,100,126,1,674547275
202107,100,129,2,30789010
202107,100,128,2,636612270
202107,100,131,2,434693055
202107,100,128,1,565859618
202107,100,125,2,583299467
202107,100,126,2,555929774
202107,100,129,2,18594760
202107,100,126,2,35615326
202107,100,128,2,571484046
202107,100,128,2,29681180
202107,100,127,2,554384059
202107,100,131,2,551053951
202107,100,126,2,578960842
202107,100,128,1,12060860
